duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
14979499.0,14979499.0,14938774.0,4.0,39.0,41929.0,117109.0,17622.94,44067.179941003,79.5086671457,13248.8409659095,4.0,39634.0,12587.8142857143,7969.6023073756,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999504.0,14999504.0,14909251.0,3.0,21.0,41206.0,121136.0,17441.2837209302,44907.3825301205,79.6026321937,12942.7613073072,3.0,40027.0,12572.9287510478,7940.8490332634,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14991233.0,14980200.0,14938969.0,5.0,16.0,40453.0,149850.0,17479.813302217,45966.0584615385,78.9794942151,12701.3568530354,5.0,40177.0,12672.2172442942,6834.455004604,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14990788.0,14979994.0,14968469.0,3.0,34.0,43266.0,123578.0,17561.5404454865,46056.8276923077,78.715008177,12542.5027690339,3.0,43266.0,12714.8329092451,7399.8917403109,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14991957.0,14991957.0,14909024.0,4.0,19.0,40964.0,151286.0,17432.5081395349,49367.6291390729,77.6416314428,11042.8545119226,4.0,40964.0,12890.7626827171,7413.8972339643,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999859.0,14999859.0,14924217.0,2.0,32.0,43140.0,173798.0,17401.2285382831,54073.25,76.0007144067,10359.3640446887,2.0,42236.0,13169.3230904302,7907.1782833264,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14979920.0,14979920.0,14906998.0,9.0,19.0,41591.0,153705.0,17378.0974477958,50191.9124579125,77.5037516889,11602.7321908261,9.0,41483.0,12913.724137931,7733.3862853262,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14978320.0,14978320.0,14888043.0,6.0,10.0,52953.0,179887.0,17559.5779601407,48653.7352941177,77.5120307217,11453.287151029,0.0,40683.0,12912.3448275862,6912.8639208723,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997650.0,14997650.0,14938812.0,5.0,18.0,40595.0,151139.0,17459.4295692666,53544.1290322581,76.0119085323,10666.7377889203,5.0,40595.0,13167.3836698859,7715.3338015857,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14980522.0,14980522.0,14940346.0,15.0,49.0,40550.0,89674.0,17318.5225433526,42686.7028571429,81.2388246551,13804.7926500826,15.0,38902.0,12319.5082236842,7887.3218632969,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999787.0,14999787.0,14996897.0,30.0,8.0,40611.0,150910.0,17360.8645833333,47609.1968253968,78.7344513625,11695.699412265,8.0,40611.0,12711.6838983051,7625.796516475,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999579.0,14999579.0,14910983.0,18.0,13.0,44745.0,122035.0,17421.1138211382,49538.1495016611,77.6021780345,11367.8523910571,5.0,39744.0,12897.3164230439,6983.4062353295,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998856.0,14998856.0,14970182.0,10.0,48.0,44790.0,122306.0,17542.5216374269,45364.1878787879,79.1393690292,12970.9225823623,1.0,40802.0,12646.5902192243,7385.400059374,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999750.0,14999750.0,14880519.0,26.0,193.0,40820.0,149655.0,17543.567251462,52767.7978723404,75.93459891,10503.8417306955,19.0,40519.0,13180.7996485062,7508.4915097681,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14992671.0,14980069.0,14992671.0,9.0,19.0,41558.0,152062.0,17338.0428240741,47595.780952381,78.7718212452,11689.9783901081,9.0,33604.0,12705.6533898305,7388.0918386493,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999633.0,14999633.0,14850671.0,33.0,16.0,40900.0,122370.0,17625.8907168038,47751.3536977492,77.6018986598,11580.2833309322,6.0,40900.0,12897.3628546862,7619.3286669838,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14989596.0,14978217.0,14941363.0,14.0,23.0,45357.0,151392.0,17396.3031358885,47888.983974359,78.3877030442,11763.6259176031,14.0,40939.0,12767.9693356048,7226.5890557708,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999936.0,14999936.0,14908554.0,10.0,568.0,44069.0,148701.0,17688.6037735849,47631.1629392971,77.5336641436,11644.3830160342,10.0,40153.0,12908.7228915663,7110.2384363452,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999529.0,14999529.0,14940569.0,14.0,11.0,42974.0,179144.0,17563.8512880562,50991.7030716724,76.6024053155,10818.4730333866,11.0,40736.0,13065.7918118467,7420.984324214,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999960.0,14982515.0,14999960.0,13.0,266.0,44425.0,151669.0,17543.9285714286,54347.6811594203,75.4668679116,10169.2937847834,13.0,40100.0,13262.5641025641,7440.7171191353,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14985880.0,14985880.0,14817981.0,3.0,10.0,40541.0,152516.0,17651.2131919906,46744.4195583596,77.9400342189,12127.7495882791,3.0,40541.0,12841.3710368466,7441.8058850886,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14992798.0,14989787.0,14969614.0,20.0,460.0,65389.0,151206.0,17593.646713615,48760.9576547231,77.4371801714,11736.9019445203,20.0,49368.0,12924.825862069,7283.3959370636,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996410.0,14996410.0,14970889.0,28.0,338.0,93757.0,180957.0,17580.7854630715,51982.2534722222,76.2182415658,10745.0383125028,28.0,54463.0,13131.707530648,7300.408745674,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999196.0,14999196.0,14908744.0,6.0,20.0,40889.0,207002.0,17708.613931523,51409.4620689655,75.9374035782,10705.1737973155,6.0,40679.0,13180.3128295255,7339.078677486,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998042.0,14998042.0,14972383.0,14.0,34.0,50677.0,148207.0,17728.1820330969,47835.089456869,77.410104599,11582.6452546272,14.0,40192.0,12929.3465517241,7519.6694554558,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999837.0,14999837.0,14941093.0,17.0,375.0,51434.0,150742.0,17564.2119437939,52059.5574912892,76.200828049,10579.6482988448,17.0,40132.0,13134.7084063047,7419.2937138252,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999650.0,14999650.0,14948995.0,17.0,62.0,44462.0,209725.0,17605.2230046948,49336.6171617162,77.1351331531,11391.9991466468,17.0,41725.0,12975.4757785467,7314.3718453503,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14995554.0,14986858.0,14942728.0,18.0,22.0,39866.0,179976.0,17426.5790697674,47437.2317460317,78.4899310822,12135.9304231107,18.0,39777.0,12751.3214285714,6928.925520798,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14991080.0,14991080.0,14925497.0,5.0,26.0,39594.0,239264.0,17431.488372093,47083.5867507886,78.6467686117,12354.0798928429,5.0,39594.0,12725.8743633277,7236.3484586349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999195.0,14999195.0,14972266.0,20.0,8.0,43512.0,122437.0,17440.9244186047,45233.4320241692,79.5376018513,12994.5640416036,8.0,43512.0,12583.2172818792,7054.6379201549,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14980552.0,14980552.0,14849602.0,14.0,297.0,40222.0,178483.0,17480.2240373396,51921.6853146853,76.4324305273,10409.830024955,14.0,40222.0,13094.8881118881,7148.3581407957,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998365.0,14998365.0,14912975.0,13.0,19.0,40568.0,180111.0,17541.9473684211,46896.1477987421,78.3418725974,12102.1858049194,13.0,39913.0,12775.4386712095,7134.7036168286,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14985833.0,14979740.0,14942549.0,10.0,20.0,40397.0,194049.0,17158.9232531501,54734.6117216117,76.6056848492,10402.0910949695,10.0,32851.0,13065.2423714037,7193.6955868925,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997639.0,14980429.0,14973240.0,7.0,22.0,41611.0,181163.0,17318.4150289017,49092.5901639344,78.145633456,11409.795901875,7.0,39272.0,12807.5482493595,7234.3032296116,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999599.0,14999599.0,14908740.0,8.0,16.0,39649.0,151491.0,17400.9269141531,48248.3495145631,78.2020906026,11409.5716825496,8.0,32641.0,12798.292662116,7031.7807526292,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14979331.0,14979331.0,14958148.0,12.0,154.0,55600.0,172612.0,17458.4277389277,45743.5718654434,79.2425242489,12573.7257558432,12.0,55600.0,12630.1273187184,7093.7025600726,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999184.0,14999184.0,14902956.0,14.0,182.0,40259.0,153740.0,17360.1666666667,52475.1971830986,76.6708375602,10698.9820246221,5.0,40259.0,13054.1201044386,7241.0995880649,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999706.0,14999706.0,14969355.0,8.0,55.0,45416.0,148820.0,17380.8876013905,44953.018018018,79.868232084,12944.4537112927,8.0,39734.0,12531.0827067669,7402.1043275836,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999562.0,14999562.0,14939137.0,8.0,155.0,40252.0,152488.0,17280.6013824885,49141.8980263158,78.2689521201,11715.6087624425,8.0,38499.0,12787.3503836317,6835.1232819794,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14989812.0,14989812.0,14972574.0,16.0,21.0,36822.0,124136.0,17269.3686635945,44429.0029673591,80.5213567722,13240.8598586827,16.0,36822.0,12429.3631840796,6962.2435025751,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
9764302.0,9722269.0,9753960.0,13.0,10.0,46134.0,183045.0,17517.6018018018,44742.9357798165,79.3707527686,12583.9000063701,8.0,40208.0,12615.3772609819,6753.8339081623,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999355.0,14969152.0,14974116.0,44.0,7.0,111494.0,45947.0,43769.4502923977,17331.1527777778,80.5367964156,12605.4753687742,7.0,36494.0,12426.9718309859,7244.2212936207,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999814.0,14972017.0,14999814.0,34.0,1.0,120336.0,44868.0,44295.9082840237,17421.3867595819,80.0676595056,11947.8148195704,1.0,44868.0,12499.845,6989.3795295898,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999357.0,14953029.0,14999357.0,59.0,3.0,121833.0,45587.0,45312.2090909091,17400.6461716937,79.6034123329,12080.9845382039,3.0,44178.0,12572.8055322716,7146.400907058,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999836.0,14966364.0,14999836.0,598.0,1.0,122270.0,45820.0,44809.4730538922,17401.2018561485,79.8675398851,12213.8002042156,1.0,44829.0,12531.1913116124,7246.2620150526,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14979483.0,14935108.0,14979483.0,19.0,8.0,119963.0,43835.0,46382.3229813665,17478.9766627771,78.8411722888,12068.9746101384,8.0,40188.0,12694.4771186441,7118.1429025523,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996639.0,14969701.0,14980144.0,207.0,14.0,151397.0,50507.0,46634.5825545171,17500.1682242991,78.6176155871,11835.1852038313,14.0,40022.0,12730.5933786078,7529.1098012092,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999790.0,14942007.0,14999790.0,10.0,15.0,123527.0,91821.0,47586.0095541401,17401.1484918794,78.5344328154,11651.6964570837,10.0,64076.0,12744.0866610026,7517.5854880317,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14993333.0,14942244.0,14993333.0,23.0,8.0,146129.0,106697.0,44737.2574850299,17413.8594657375,79.8354842115,12654.6912551065,8.0,59297.0,12536.2316053512,7607.166962027,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999748.0,14947984.0,14999748.0,33.0,9.0,120376.0,44135.0,44620.847761194,17646.7623529412,79.1346627957,12867.9495148852,9.0,37951.0,12647.3423271501,7268.9846499606,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14982342.0,14941350.0,14982342.0,14.0,20.0,92642.0,48053.0,44205.1775147929,17360.7670915411,80.2945227121,13427.0062717831,12.0,37371.0,12464.5108153078,7098.43189139,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996703.0,14969594.0,14996703.0,10.0,21.0,121689.0,42308.0,44028.2176470588,17458.3271245634,80.084269189,13003.9916106894,4.0,39650.0,12497.2525,7250.5788639802,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14978927.0,14939652.0,14978927.0,415.0,13.0,120766.0,57299.0,44331.3115727003,17356.8099652375,80.2460683599,12960.5411655988,5.0,53580.0,12472.0457951707,7182.1914614947,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14994363.0,14969790.0,14994363.0,20.0,3.0,123249.0,40689.0,44028.7941176471,17455.6030267753,80.0967670317,13329.5425754332,3.0,36481.0,12495.3025,7184.9825271249,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14982761.0,14945490.0,14980298.0,676.0,5.0,91872.0,42906.0,42946.8103448276,17500.3481308411,80.4925073556,13457.5997040866,5.0,42906.0,12433.8265560166,7315.3951729444,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998572.0,14939346.0,14998572.0,10.0,4.0,121674.0,44928.0,43939.2529411765,17359.4583333333,80.4076548087,12866.1581915932,4.0,44928.0,12446.9477178423,7849.8614329935,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997921.0,14972069.0,14997921.0,81.0,4.0,151838.0,41307.0,44961.1681681682,17439.4430232558,79.6777099973,13014.4037963662,4.0,33819.0,12561.0728643216,7280.9660255075,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999531.0,14939553.0,14999531.0,192.0,5.0,120696.0,45528.0,47127.927444795,17320.474595843,79.0024701439,12137.6461704036,5.0,41017.0,12668.5228040541,7334.321517038,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999636.0,14981197.0,14999636.0,11.0,2.0,151102.0,54105.0,54083.7436823105,17543.4339181287,75.6018346045,10099.6450847207,2.0,42509.0,13238.8667255075,7393.4914697296,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999837.0,14934418.0,14999837.0,9.0,2.0,148655.0,64465.0,47410.8507936508,17646.8670588235,77.8008454359,11649.7265936957,2.0,40731.0,12864.3542024014,8019.8936777447,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14982312.0,14970366.0,14980063.0,23.0,5.0,120618.0,62562.0,43266.9537572254,17623.6035294118,79.9609566267,13353.6799927808,4.0,39505.0,12516.5513784461,7340.8480007746,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14979953.0,14907885.0,14979953.0,17.0,5.0,179081.0,50743.0,47176.8512658228,17706.8002364066,77.7038486035,12358.316478029,5.0,42475.0,12880.4411006019,7849.9073273478,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14988827.0,14888472.0,14988827.0,42.0,4.0,135461.0,51708.0,43918.796460177,17633.9141176471,79.4591864994,13169.8764686523,4.0,49341.0,12595.6529411765,7926.369980982,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996690.0,14942353.0,14987978.0,13.0,5.0,156037.0,54627.0,43311.168115942,17885.415274463,79.0174365143,13040.1441918183,5.0,49324.0,12666.1233108108,7827.9849760516,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14990911.0,14928127.0,14990911.0,648.0,10.0,240428.0,90060.0,46217.1114551084,17740.7230769231,78.0472914555,12681.4174268662,10.0,66496.0,12823.7048759624,7728.0204527619,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999164.0,14998630.0,14981213.0,33.0,10.0,151336.0,97109.0,51719.4137931035,17604.2455934195,76.2042471167,11278.5619251846,10.0,55629.0,13134.119089317,8093.9274207723,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998091.0,14908648.0,14984584.0,394.0,13.0,136357.0,51923.0,50709.6870748299,17566.9214536928,76.6097498675,10709.8296709895,10.0,51923.0,13064.5391986063,8141.4131780371,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997152.0,14887029.0,14997152.0,37.0,1.0,129478.0,46982.0,48650.4215686275,17438.5488372093,77.8814537587,12142.6388156898,1.0,46982.0,12851.029991431,7018.9825738003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14982719.0,14941687.0,14982719.0,33.0,4.0,152622.0,44292.0,52061.6271777004,17361.2039397451,76.888580771,10686.3780866477,4.0,41183.0,13017.1320590791,7426.6040420456,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14990075.0,14939686.0,14981946.0,205.0,3.0,218804.0,51223.0,47128.3470031546,17543.262295082,78.2517765922,12365.9821581947,3.0,40415.0,12790.1663822526,7338.9597550712,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999470.0,14904303.0,14999470.0,19.0,8.0,179305.0,41967.0,46000.9351851852,17563.7822014052,78.6694463204,12871.4547914026,6.0,41967.0,12722.1967769296,7837.9824570963,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14979717.0,14970424.0,14979717.0,36.0,4.0,149944.0,40443.0,45641.5365853659,17418.2755813953,79.4407531197,12792.9653143648,4.0,38503.0,12598.5845248108,7501.5294235051,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999966.0,14946900.0,14999966.0,28.0,14.0,121929.0,40233.0,45156.7975830816,17441.8209302326,79.5335136093,12894.095893284,2.0,37556.0,12583.8640939597,7524.3044492491,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14990644.0,14909815.0,14981089.0,73.0,17.0,124050.0,41596.0,47787.8685897436,17460.4766899767,78.182098114,11833.6477071966,0.0,40774.0,12801.5747224594,7476.9735600796,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999768.0,14920576.0,14999768.0,10.0,10.0,180100.0,54491.0,52537.2394366197,17421.3333333333,76.4678493694,10438.1614435637,3.0,45594.0,13088.8027923211,7783.094531593,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14984536.0,14967899.0,14984536.0,41.0,14.0,148749.0,54575.0,45773.3914373089,17363.3093858633,79.5486760484,12406.7905739624,14.0,43770.0,12581.4743912678,6735.4542118784,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14982566.0,14910049.0,14982566.0,16.0,3.0,119552.0,43941.0,44507.6089552239,17401.3542392567,79.9596010456,13135.0664498992,3.0,40685.0,12516.7635756057,7351.8117589958,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999492.0,14940521.0,14999492.0,765.0,3.0,122413.0,59994.0,45001.5692771084,17522.7710280374,79.3360201799,13116.3108723949,3.0,53326.0,12615.2161480236,7326.8442775672,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14978236.0,14966786.0,14960009.0,29.0,13.0,180852.0,42382.0,44676.9731343284,17415.6100116414,79.8491891836,13006.4715230819,13.0,42382.0,12534.0887029289,7438.1906140575,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14987371.0,14971170.0,14985254.0,36.0,8.0,119980.0,43763.0,43394.6956521739,17424.7139534884,80.5344713226,13635.07982821,8.0,41957.0,12427.3391376451,7572.0663596821,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998710.0,14942146.0,14998710.0,47.0,11.0,121236.0,42952.0,44207.5325443787,17542.350877193,79.6735185893,13123.4619510611,11.0,40240.0,12561.7336683417,7445.1039929252,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996187.0,14939934.0,14996187.0,35.0,14.0,201285.0,40082.0,51695.2733564014,17498.4679113186,76.5527930533,10726.126581377,6.0,40082.0,13074.2693984307,6948.6795791864,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998630.0,14964973.0,14998630.0,17.0,14.0,122473.0,43624.0,52325.0804195804,17521.7640186916,76.2736329918,10640.9052026752,14.0,43624.0,13122.1609798775,7030.8625601139,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998210.0,14941056.0,14995151.0,27.0,11.0,193200.0,43655.0,54134.2608695652,17497.2590431739,75.6756972999,10388.7063856287,11.0,39569.0,13225.9347442681,7167.0995905115,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14990084.0,14851330.0,14990084.0,202.0,10.0,181085.0,44604.0,48692.8852459016,17491.3465577596,77.6513327077,11363.5120390253,10.0,44604.0,12889.1521926053,7303.6234069197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996395.0,14984635.0,14975824.0,178.0,19.0,151226.0,46476.0,50115.8361204013,17639.3686690224,76.6850966516,11294.447765613,19.0,40717.0,13051.6927763272,6991.2249046112,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998050.0,14977012.0,14998050.0,271.0,3.0,143780.0,47617.0,45941.754601227,17500.6417736289,79.0102713353,12615.6400332043,3.0,44553.0,12667.2719594595,7090.0901634111,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996160.0,14971350.0,14979515.0,350.0,5.0,180353.0,41055.0,47079.7169811321,17479.0140023337,78.486759277,12308.8844077417,5.0,41055.0,12751.8367346939,7191.6365175498,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999928.0,14909402.0,14999928.0,48.0,8.0,207483.0,44324.0,47032.8138801262,17667.7597173145,77.8670404285,12204.6585823612,8.0,39802.0,12853.4087403599,7297.7157232863,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999760.0,14958734.0,14999760.0,27.0,16.0,238568.0,49895.0,53233.9288256228,17793.3096085409,75.0678677526,10267.097606895,16.0,39974.0,13333.12,7299.9311705062,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999163.0,14951739.0,14999163.0,103.0,12.0,151157.0,41036.0,57286.3563218391,17340.0728323699,75.2041963942,9885.9516361013,11.0,40919.0,13308.9290150843,6920.0061613363,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998962.0,14939238.0,14998962.0,20.0,13.0,121644.0,41178.0,49142.2302631579,17460.9569266589,77.6720415719,11377.6540003235,13.0,41178.0,12885.706185567,7179.9282951674,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14991742.0,14939825.0,14991742.0,19.0,13.0,151021.0,40892.0,47579.0605095541,17412.0116144019,78.5098889775,11666.5561613854,13.0,40128.0,12748.0799319728,7318.9448688151,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999231.0,14908993.0,14999231.0,41.0,17.0,148172.0,43681.0,53437.2508960573,17522.4661214953,75.8038862126,10476.4037569659,17.0,35837.0,13203.548415493,6920.2294209848,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14985590.0,14940838.0,14983163.0,1035.0,23.0,149558.0,59664.0,55958.1947565543,17585.8720657277,74.8051961918,9965.7737866844,23.0,44928.0,13379.9910714286,7302.7976915795,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14994094.0,14849918.0,14994094.0,1138.0,26.0,149983.0,42702.0,45692.0553846154,17434.9930232558,79.164503037,12316.3827037499,19.0,41892.0,12642.5750421585,7162.6425698182,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998702.0,14998702.0,14987339.0,55.0,7.0,175042.0,43728.0,47766.5668789809,17570.1512309496,77.9400777481,11745.9497495183,7.0,40359.0,12841.3544520548,7281.8022136849,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999925.0,14956182.0,14999925.0,23.0,10.0,120710.0,45912.0,44249.0591715976,17605.5457746479,79.467064002,13173.2658663293,10.0,45912.0,12594.395465995,7577.9244984349,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
2847876.0,2847876.0,2798092.0,5.0,50.0,170986.0,44380.0,44498.0625,17598.0628930818,79.0062488676,11362.8542815769,5.0,43217.0,12713.7321428571,8393.8865568238,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999283.0,14999283.0,14989573.0,1.0,47.0,874022.0,860409.0,73888.0935960591,58782.6392156863,30.6681326034,2451.0504935469,1.0,860409.0,32678.1764705882,87223.5464865133,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999340.0,14996919.0,14998196.0,0.0,126.0,31144.0,35631.0,19226.8192307692,19228.4564102564,104.1379154016,11229.8941153411,0.0,22043.0,9608.802049968,4951.5144349232,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14995565.0,14995520.0,14981512.0,106.0,513.0,31812.0,25316.0,19225.0256410256,19231.7227214377,104.0974448112,11230.7205497092,11.0,23937.0,9612.5416666667,5150.7079231142,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14991479.0,14980934.0,14984346.0,0.0,61.0,39209.0,24535.0,19230.9807445443,19235.3607188703,104.0591125132,11226.377330749,0.0,21870.0,9616.0865939705,4851.6559548974,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996658.0,14980923.0,14996658.0,1.0,63.0,30079.0,25125.0,19230.9666238768,19226.4846153846,104.089857887,11229.9020221705,1.0,24033.0,9613.2423076923,4916.0773964808,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
