duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
119252372.0,119032740.0,119108310.0,52.0,21.0,19312160.0,19075204.0,613570.824742268,468930.354330709,3.7735098468,178.4786301777,10.0,19075204.0,265595.483296214,1296481.736799,2133173.0,6580977.61111111,22523840.0,5504900.27018776,1113078.0,4918907.94444444,19075204.0,4485672.53941753,VPN-CHAT
116448045.0,116189916.0,116298653.0,129.0,0.0,13808498.0,13696467.0,687514.295857988,505646.317391304,3.4435958113,162.3642543763,0.0,13548257.0,291120.1125,1058926.05261635,1546664.0,4835261.33333333,17805182.0,3220044.96670273,1015209.0,3622480.5,13548257.0,2626262.13282042,VPN-CHAT
119987741.0,119987326.0,119987083.0,40.0,20.0,6206324.0,5953859.0,585304.029268293,447712.996268657,3.9587377514,188.2358965321,0.0,5953859.0,253138.694092827,796633.824992866,1558512.0,4443966.03703704,7582821.0,1646026.22246773,1067496.0,3136917.18518519,5953859.0,1459105.90734857,VPN-CHAT
119889354.0,119889335.0,119888899.0,55.0,20.0,17596969.0,17501696.0,731032.530487805,549949.077981651,3.2029532831,151.8066399791,10.0,17360145.0,313027.033942559,1240809.60234753,1431090.0,4611111.5,17596988.0,3452359.78500191,1016816.0,3473986.53846154,17360145.0,3480622.9528202,VPN-CHAT
112096197.0,112096175.0,112096082.0,105973.0,251.0,14424205.0,14764229.0,849213.446969697,663290.426035503,2.7030355008,332.8034402452,10.0,14424205.0,371179.460264901,1211818.49922938,1858240.0,4230366.92307692,14763295.0,2903047.84918647,1001775.0,3194331.15384615,14424205.0,2900184.68395129,VPN-CHAT
119735193.0,119735193.0,119272232.0,31.0,38.0,17548535.0,17925014.0,1425418.96428571,1679890.5915493,1.3112268504,370.1668564563,0.0,17548535.0,767533.288461538,2096650.57330123,1586207.0,6608812.38888889,28192460.0,6150596.60252776,1015453.0,5123702.94444444,17548535.0,4128415.14636129,VPN-CHAT
119919425.0,106071753.0,119919425.0,273.0,33.0,9861194.0,13620735.0,883931.275,685253.857142857,2.476662976,113.8597854351,15.0,13465932.0,405133.192567568,1232372.0721849,1461379.0,4110445.51724138,13703542.0,2561785.37620409,1077793.0,3232342.62068966,13465932.0,2583870.25249616,VPN-CHAT
113253569.0,113253569.0,113024321.0,189.0,205.0,14725697.0,15064675.0,1510047.58666667,1794036.84126984,1.2361641336,354.7967658308,9.0,14725697.0,814773.877697842,2012056.76442458,1563870.0,5337215.71428571,15270615.0,3541457.83402473,1141762.0,4367403.80952381,14725697.0,3477874.37501647,VPN-CHAT
119997858.0,117937273.0,119997858.0,301.0,28.0,8619641.0,8510504.0,1145022.06796117,816311.959183673,2.1000374857,97.493406924,10.0,8363248.0,478079.115537849,1328860.57208132,1671520.0,4429917.0,9451967.0,2450887.39798357,1231192.0,3619836.62962963,8363248.0,2310689.42427589,VPN-CHAT
2376779.0,1978615.0,2233618.0,2315.0,30.0,1693095.0,1585538.0,494653.75,372269.666666667,5.0488497248,236.8751995873,13.0,1443219.0,216070.818181818,419167.902234252,1836283.0,1836283.0,1836283.0,0.0,1443219.0,1443219.0,1443219.0,0.0,VPN-CHAT
119836611.0,119836611.0,119635692.0,1646.0,114.0,13596734.0,13797381.0,2663035.8,2782225.39534884,0.7510225736,106.9623038656,9.0,13596734.0,1346478.7752809,2667584.32986474,1279257.0,5436110.40909091,14587426.0,3264871.01071527,1080331.0,5094805.90909091,13596734.0,3191029.06604385,VPN-CHAT
119811121.0,119811095.0,119369259.0,53.0,74.0,16501998.0,16541414.0,1261169.42105263,1326325.1,1.5607900038,218.0932770006,10.0,16341338.0,644145.811827957,1917054.12452622,1313929.0,4575123.30769231,16742349.0,3575088.88441731,1113853.0,3926303.03846154,16341338.0,3748430.61135166,VPN-CHAT
106523950.0,106135501.0,106523950.0,1029.0,88.0,16573477.0,16575043.0,1326693.7625,1365691.66666667,1.502009642,214.1490247029,9.0,16373157.0,669961.949685535,1824863.45175386,1161422.0,4430077.375,17719679.0,3659601.855992,1067410.0,3723774.58333333,16373157.0,3355127.26629087,VPN-CHAT
119061143.0,118861215.0,118859065.0,503.0,71.0,14123035.0,14328319.0,2085284.47368421,2161073.90909091,0.9574912278,137.4587845171,9.0,14123035.0,1053638.43362832,2400424.79748022,1403048.0,4933935.25,14999109.0,3664296.64560501,1201076.0,4480721.33333333,14123035.0,3511890.41630089,VPN-CHAT
119819212.0,119658189.0,119819212.0,657.0,98.0,16474154.0,16676255.0,1840895.21538462,1872175.1875,1.0933138168,154.2657449625,15.0,16474154.0,921686.246153846,2192274.91068102,2222970.0,5191979.7826087,19096044.0,3681580.78486521,1089069.0,4543588.26086957,16474154.0,3368255.02221509,VPN-CHAT
117205847.0,117007056.0,117205847.0,641.0,94.0,11104949.0,11103854.0,1887210.58064516,1986539.77966102,1.0494356992,148.8492293392,9.0,10902955.0,960703.663934426,2228143.55078538,1809864.0,5300351.68181818,11847513.0,3152629.7371087,1407358.0,4805102.31818182,10902955.0,3103340.33713266,VPN-CHAT
47551778.0,47551704.0,47551740.0,53.0,87.0,5173254.0,5173241.0,990660.5,1033733.47826087,2.0188519554,288.4434731336,9.0,5173215.0,500545.031578947,984791.992108658,1027659.0,2959068.1875,5863808.0,1482700.15519204,1027585.0,2351421.4375,5173215.0,1226304.7945618,VPN-CHAT
119891371.0,119891371.0,119886565.0,4.0,26.0,13177096.0,13119466.0,176051.93979442,155092.580853816,12.144326884,2554.7376549727,4.0,13119466.0,82399.5676975945,617696.451989362,1286644.0,4884556.25,23199923.0,5067958.55590854,1013581.0,3308904.20833333,13119466.0,3451737.38342383,VPN-CHAT
119028965.0,119028212.0,119024261.0,3.0,13.0,7556763.0,7556987.0,117038.55653884,100782.608806097,18.4828961589,3987.4160041634,3.0,7556735.0,54128.678944975,370590.074145202,1027507.0,3719441.8125,32577061.0,5677874.84484336,1018121.0,2161894.15625,7556735.0,1980202.14243327,VPN-CHAT
119989820.0,119946892.0,119989510.0,4.0,29.0,6608680.0,6554962.0,105494.1882146,102031.896258503,19.2933033819,4471.8543623117,4.0,6554643.0,51853.8547968885,319649.603366085,1193912.0,2665329.37777778,12921422.0,2170072.69417913,1022443.0,2010461.15555556,6554643.0,936519.231410106,VPN-CHAT
119891221.0,119891221.0,119887989.0,24.0,0.0,13177445.0,13119584.0,176051.719530103,155094.423027167,12.1443420782,2554.7408512922,0.0,13119584.0,82399.464604811,617771.902690802,1286627.0,4884602.875,23200095.0,5068004.25707675,1013789.0,3309253.75,13119584.0,3451609.84773957,VPN-CHAT
119028945.0,119028721.0,119028853.0,5.0,0.0,7557281.0,7557646.0,117039.057030482,100786.49703641,18.4828992645,3987.4166741544,0.0,7556653.0,54128.6698499318,370679.687912624,1024426.0,3719471.09375,32577323.0,5677952.86690438,1018903.0,2162509.125,7556653.0,1979819.91170178,VPN-CHAT
119990917.0,119947342.0,119988014.0,41.0,0.0,6608577.0,6543291.0,105494.583992964,102030.62414966,19.2931269956,4471.8134790153,0.0,6540747.0,51854.3288677615,319147.182062065,1194039.0,2665348.11111111,12921493.0,2170079.93997901,1015523.0,2007837.11111111,6540747.0,935183.979150766,VPN-CHAT
119869530.0,100677535.0,119411954.0,46.0,0.0,19919036.0,16677922.0,825225.696721311,277057.897911833,4.6300340045,1877.3077695391,0.0,16677922.0,216370.992779783,1172326.44369399,1194119.0,5222419.27272727,16678710.0,4072664.74499551,1063251.0,4324604.18181818,16677922.0,4170859.09886819,VPN-FT
119985346.0,100125581.0,112637358.0,49.0,9.0,20043227.0,14955196.0,1410219.45070423,254835.65158371,4.2921908147,1866.4445906586,4.0,12647065.0,233434.525291829,1010924.68659867,1024933.0,4285190.92857143,12779565.0,3443358.73179936,1024832.0,3093954.92857143,12647065.0,3164400.84926649,VPN-FT
119877673.0,113208285.0,119877673.0,49.0,19.0,20006165.0,14581596.0,1109885.14705882,647987.421621622,2.4107908735,864.2643572169,19.0,11819957.0,416241.920138889,1500439.22173818,1032654.0,4989446.25,13204231.0,3346360.55599077,1032654.0,4545528.75,11819957.0,2924214.54578325,VPN-FT
119742961.0,119742961.0,99518439.0,35.0,16.0,20220637.0,19893855.0,1376355.87356322,1275877.42307692,1.3946540039,421.9287679048,16.0,19960894.0,721343.138554217,2385206.79517158,1457424.0,5987148.05,20220637.0,4951782.07418627,1193770.0,5374446.5,19960894.0,4826001.22490183,VPN-FT
119906492.0,100109881.0,119906492.0,464.0,18.0,20128151.0,19787758.0,7700760.07692308,370081.765432099,2.8272030509,1325.0742086592,18.0,19526646.0,354752.934911243,1395483.9890449,1138647.0,5928337.5,19526646.0,4757216.23105137,1114834.0,3265437.35,19526646.0,4901379.37952684,VPN-FT
118362908.0,111737997.0,118362908.0,73.0,46.0,19986053.0,12732395.0,3724599.9,2959072.7,0.6082986741,186.9927021394,46.0,12732395.0,1667083.21126761,3217824.54048458,1090537.0,6215832.05263158,12734400.0,3914813.00348484,1089161.0,5874034.15789474,12732395.0,3823050.12834419,VPN-FT
36847962.0,36847962.0,36372024.0,96.0,225.0,1692332.0,1788119.0,281282.152671756,343132.301886792,6.4861117692,631.5681719385,22.0,1514963.0,154823.369747899,175832.885497657,1692332.0,1692332.0,1692332.0,0.0,1514963.0,1514963.0,1514963.0,0.0,VPN-FT
119435452.0,119118373.0,119435452.0,283.0,44.0,13889442.0,13576358.0,2018955.47457627,1990590.86666667,1.0130995276,73.9562655149,16.0,13576358.0,995295.433333333,3018136.45236632,3973444.0,10800000.0,15023055.0,4568484.00920506,2904678.0,9571935.72727273,13576358.0,4373795.0901081,VPN-FT
16846040.0,15947271.0,16633915.0,25.0,19.0,7318194.0,7318167.0,408904.384615385,244616.397058824,6.4703633614,1571.8827688881,8.0,7318129.0,155981.851851852,713247.489215629,7530292.0,7530292.0,7530292.0,0.0,7318129.0,7318129.0,7318129.0,0.0,VPN-FT
2115302.0,1985597.0,1983003.0,27.0,26.0,820817.0,989785.0,165466.416666667,152538.692307692,12.7641348611,6550.3649124333,8.0,820817.0,81357.7692307692,176539.546394298,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
1453331.0,1317934.0,1272442.0,28.0,26.0,475999.0,636234.0,109827.833333333,106036.833333333,17.8899369793,9348.86822066,8.0,475999.0,58133.24,109987.290753212,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
917213.0,780954.0,763291.0,28.0,30.0,185470.0,210092.0,70995.8181818182,63607.5833333333,27.2564824092,15229.832110971,8.0,185439.0,38217.2083333333,65259.7945762061,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
38456681.0,38456681.0,19667488.0,37.0,19.0,18652655.0,14593869.0,674678.614035088,285036.057971014,3.3284203595,1491.0803144972,8.0,18652655.0,302808.511811024,2091214.70548425,18652724.0,19200000.0,19803957.0,814044.661025118,14593772.0,16600000.0,18652655.0,2870063.69334262,VPN-FT
41475574.0,41475574.0,34676247.0,356.0,34.0,10061513.0,10061604.0,797607.192307692,770583.266666667,2.386947074,231.8231930919,12.0,10061475.0,423220.142857143,1470483.53992966,5158591.0,8295114.8,11843053.0,3168816.40407739,1187694.0,5549783.8,10061475.0,4120732.23125599,VPN-FT
943117.0,810729.0,810765.0,36.0,25.0,182351.0,248904.0,67560.75,67563.75,27.5681596239,14340.7445735789,9.0,182321.0,37724.68,61601.5212117499,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
1076563.0,931252.0,932797.0,40.0,26.0,193744.0,263429.0,77604.3333333333,77733.0833333333,24.1509321795,12563.1291433943,9.0,193695.0,43062.52,67924.5868811017,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
898503.0,767295.0,765888.0,27.0,26.0,194831.0,217239.0,69754.0909090909,63824.0,27.8240584617,15546.9709060515,8.0,194785.0,37437.625,64019.6521460148,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
19618086.0,18658656.0,19388626.0,42.0,66.0,2133263.0,2133326.0,358820.307692308,387772.52,5.3012307113,779.7906482824,9.0,2133207.0,190466.854368932,300880.500691831,10306820.0,10300000.0,10306820.0,0.0,2133207.0,2133207.0,2133207.0,0.0,VPN-FT
52227568.0,52227568.0,48566404.0,53.0,35.0,8999720.0,8999719.0,856189.639344262,883025.527272727,2.2593431883,199.5114917087,8.0,8999678.0,446389.47008547,1423515.70670001,2717221.0,6528446.0,9583208.0,2816860.30555599,1036571.0,4645278.75,8999678.0,3387382.21334593,VPN-FT
1032611.0,892742.0,896143.0,32.0,26.0,187967.0,317786.0,74395.1666666667,74678.5833333333,25.1788911797,13097.8655079212,9.0,187931.0,41304.44,66702.0275482562,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
1019300.0,887366.0,881836.0,28.0,25.0,202520.0,256421.0,73947.1666666667,67833.5384615385,26.4887668007,13319.9254390268,8.0,190931.0,39203.8461538462,66374.3752827504,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
881158.0,750117.0,748022.0,41.0,34.0,185271.0,205605.0,68192.4545454545,62335.1666666667,28.3717562571,15853.0025262212,10.0,185242.0,36714.9166666667,62936.7904297753,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
21522298.0,21522298.0,3085831.0,30.0,57.0,18263275.0,411497.0,768653.5,140265.045454545,2.4160988757,870.6784006057,10.0,18263275.0,422005.843137255,2549866.90916695,21522298.0,21500000.0,21522298.0,0.0,18263275.0,18300000.0,18263275.0,0.0,VPN-FT
1007438.0,863315.0,861572.0,28.0,26.0,208306.0,250826.0,71942.9166666667,71797.6666666667,25.8080398,13425.1437805602,9.0,208259.0,40297.52,68926.1976547017,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
940720.0,805972.0,808045.0,33.0,35.0,189022.0,264002.0,67164.3333333333,67337.0833333333,27.6384046262,14377.2854834595,9.0,188978.0,37628.8,63089.3487652631,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
19074498.0,19074498.0,427416.0,41.0,41.0,18477147.0,163638.0,1907449.8,61059.4285714286,0.9960943664,331.4897199392,0.0,18477147.0,1059694.33333333,4347212.45139072,19074498.0,19100000.0,19074498.0,0.0,18477147.0,18500000.0,18477147.0,0.0,VPN-FT
19074891.0,19074891.0,558171.0,41.0,41.0,18384114.0,153023.0,1589574.25,50742.8181818182,1.3106234788,628.4701705504,11.0,18384114.0,794787.125,3746926.91328676,19074891.0,19100000.0,19074891.0,0.0,18384114.0,18400000.0,18384114.0,0.0,VPN-FT
19075052.0,19075052.0,837333.0,41.0,25.0,18066644.0,155249.0,414675.043478261,10088.3493975904,6.8676090634,5821.3209589153,8.0,18066644.0,146731.169230769,1584156.55959914,19075052.0,19100000.0,19075052.0,0.0,18066644.0,18100000.0,18066644.0,0.0,VPN-FT
957804.0,794171.0,822361.0,38.0,26.0,197372.0,217934.0,72197.3636363636,68530.0833333333,26.1013735587,14584.4034896492,9.0,197343.0,39908.5,68808.6503456601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
100367940.0,100160994.0,100155641.0,49.0,0.0,20044993.0,13281080.0,4354825.82608696,493377.541871921,2.2716417215,509.5053261031,0.0,8403867.0,442149.515418502,935570.589799861,1029026.0,3709666.44444444,10108554.0,2451307.20629513,1029026.0,2182301.33333333,8403867.0,1898125.37068511,VPN-FT
8405065.0,8405040.0,8400047.0,235.0,47.0,8014409.0,8052485.0,1681008.0,2800015.66666667,1.1897587943,68.1731789106,25.0,8014328.0,933896.111111111,2656222.84593796,8400047.0,8400047.0,8400047.0,0.0,8014328.0,8014328.0,8014328.0,0.0,VPN-FT
108506378.0,108224061.0,100270953.0,42.0,12.0,11781739.0,20224920.0,399350.778597786,4359606.65217391,2.7279502409,238.6864300272,12.0,11781739.0,367818.230508475,1338289.49288406,1015282.0,5696003.21052632,11798095.0,4012113.65163501,1003275.0,4474444.21052632,11781739.0,3120375.08856509,VPN-FT
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
10969064.0,10835061.0,10969064.0,57.0,47.0,9545357.0,9403150.0,985005.545454546,731270.933333333,2.552633479,815.8398929936,47.0,9269956.0,406261.62962963,1774508.1732751,10835870.0,10800000.0,10835870.0,0.0,9269956.0,9269956.0,9269956.0,0.0,VPN-FT
119991996.0,119851915.0,119654790.0,15.0,31.0,13528250.0,13341211.0,557450.767441861,676015.762711864,3.2835523463,531.5771228608,11.0,13194245.0,305323.145038168,1391331.18735588,2832833.0,10400000.0,16707957.0,4107061.75029123,1315517.0,7826037.0,13194245.0,4338810.83342039,VPN-FT
62774399.0,62416199.0,62517420.0,4.0,123.0,6229891.0,6163629.0,533471.786324786,781467.75,3.1700821222,658.405347696,4.0,5907409.0,317042.419191919,690820.047259215,3950858.0,10400000.0,16519333.0,5443773.91048868,1732986.0,3602779.5,5907409.0,1869957.90971372,VPN-FT
62985214.0,62550599.0,62692905.0,4.0,24.0,6229889.0,6123434.0,558487.491071429,773986.481481481,3.0959647132,620.8282470867,4.0,5829263.0,324666.051546392,671664.841810808,3950859.0,10300000.0,17455385.0,5597556.75632168,1278453.0,3335290.83333333,5829263.0,2067945.62243526,VPN-FT
62808730.0,62501320.0,62416991.0,0.0,35.0,1840726.0,1708131.0,129940.374220374,218241.227272727,12.2435209246,4550.5457601197,0.0,1404052.0,81782.2005208333,156039.649924476,12977574.0,13100000.0,13146639.0,119547.007957121,1155213.0,1279632.5,1404052.0,175955.744320838,VPN-FT
62754023.0,62277860.0,62480251.0,3.0,33.0,6405304.0,6208143.0,270773.304347826,449498.208633094,5.9119715719,1817.4452337502,3.0,5934038.0,169605.467567568,382730.919365315,6592862.0,8939089.0,13598386.0,3223168.69609121,1056123.0,2804518.5,5934038.0,2153665.94421914,VPN-FT
62647729.0,62580088.0,62410081.0,5.0,34.0,6405300.0,6205897.0,242558.480620155,413311.794701987,6.5604931984,1976.6558497276,5.0,5969075.0,152799.33902439,365171.772183322,4414362.0,8864834.33333333,13598376.0,4598545.90861653,2103378.0,3410875.66666667,5969075.0,2215647.60695464,VPN-FT
119888326.0,100005986.0,118546266.0,14.0,17.0,20005714.0,20020958.0,409860.598360656,474185.064,4.1371834652,1337.2861674622,14.0,19882340.0,242198.638383838,1333707.53950496,1194160.0,5212535.91304348,19882340.0,4534939.34632242,1130436.0,4423466.43478261,19882340.0,4531002.70517768,VPN-FT
119999760.0,100015980.0,119999760.0,0.0,17.0,20010986.0,19998064.0,308691.296296296,333332.666666667,5.7166781,2025.2623838581,0.0,19863410.0,175182.131386861,1051511.44740169,1137350.0,4994379.41666667,19999069.0,4648702.44132751,1005940.0,3588371.16666667,19863410.0,4449590.60254993,VPN-FT
62417428.0,62219695.0,62148533.0,0.0,5.0,3826417.0,4142540.0,351523.700564972,398388.032051282,5.3670907427,1002.4604025658,0.0,3826417.0,186878.526946108,312806.329619656,4140284.0,8588836.0,17489925.0,6027243.92882775,1187001.0,1905368.75,3826417.0,1282381.42866046,VPN-FT
117309320.0,116626650.0,117039118.0,14.0,17.0,19983888.0,18973439.0,563413.768115942,709327.987878788,3.1881524844,1160.3681617113,-28.0,15526963.0,314502.198391421,1498303.66915049,1509780.0,5831332.5,16625773.0,4509013.2254904,1202806.0,5154620.1,15526963.0,4202829.81503961,VPN-FT
119982987.0,119982987.0,119175423.0,10.0,26.0,11454589.0,11494618.0,222190.716666667,350515.95,7.351042194,1710.6508608591,0.0,11454553.0,136189.542565267,530177.24195717,4566692.0,7934996.0,11763017.0,3467234.13585243,1818831.0,6455929.25,11454553.0,4724257.38721519,VPN-FT
62694550.0,62658523.0,62448808.0,2.0,42.0,3028404.0,3005376.0,591118.141509434,821694.842105263,2.9348643542,516.3287717991,2.0,2577889.0,342593.169398907,365526.857193402,2345317.0,8659104.71428571,17694188.0,5991465.62976818,1063898.0,1713970.71428571,2577889.0,520377.105961057,VPN-FT
62403008.0,62098718.0,62132948.0,20.0,33.0,12415538.0,12684090.0,806476.857142857,786493.012658228,2.5319292301,293.8960891116,10.0,12415538.0,397471.388535032,1161808.46964844,1743261.0,5336969.27272727,12684314.0,3840852.25671828,1350503.0,3283183.18181818,12415538.0,3244217.62901872,VPN-FT
62771106.0,62670611.0,62501483.0,17.0,23.0,12402826.0,12671173.0,540263.887931034,868076.152777778,3.0268703566,570.724371178,8.0,12402826.0,332122.253968254,1049072.54394787,2314391.0,6771205.375,16160093.0,4923938.29460169,1024176.0,3882813.0,12402826.0,3676390.42461343,VPN-FT
33982558.0,33982539.0,33978409.0,19.0,23.0,992596.0,1021990.0,239313.654929577,290413.752136752,7.6804106389,934.6265222294,0.0,982242.0,130702.146153846,171505.245292452,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
103654635.0,103287850.0,103444380.0,26.0,27.0,17470784.0,17038120.0,1986304.80769231,2462961.42857143,0.9261525063,90.1262157741,0.0,16807957.0,1091101.42105263,2822022.56456433,1073865.0,6839428.73333333,17471075.0,4485296.35449005,1073714.0,6260347.6,16807957.0,4382136.88470207,VPN-FT
20643924.0,20190929.0,20433463.0,57.0,37.0,10814377.0,10853692.0,234778.244186047,334974.803278689,7.217620061,1483.0998215262,14.0,10814147.0,139485.972972973,889304.224853772,11064153.0,11100000.0,11064153.0,0.0,10814147.0,10800000.0,10814147.0,0.0,VPN-FT
30032161.0,30032161.0,28943081.0,57.0,36.0,8736244.0,9015296.0,682549.113636364,1033681.46428571,2.4640251496,408.5287102716,0.0,8736244.0,411399.465753425,1059428.80696354,2009696.0,5789144.8,9651114.0,3527771.38221646,1531486.0,3024825.6,8736244.0,3193712.37550637,VPN-FT
15348788.0,15293118.0,15108704.0,38.0,32.0,2049661.0,2049632.0,175782.965517241,260494.896551724,9.5773034327,2236.5283825668,21.0,2049602.0,105128.684931507,202901.765328438,3780892.0,3780892.0,3780892.0,0.0,2049602.0,2049602.0,2049602.0,0.0,VPN-FT
21882772.0,21858152.0,21670618.0,5.0,26.0,2370221.0,2370439.0,146699.006711409,218895.131313131,11.4245123972,3149.006899126,0.0,2370109.0,87882.6184738956,225388.8403377,3935092.0,7189844.0,8897311.0,2819835.54563178,1023051.0,1743816.66666667,2370109.0,678480.082149678,VPN-FT
15581040.0,15513795.0,15367431.0,63.0,209.0,7240468.0,7240427.0,419291.756756757,569164.111111111,4.2359174997,746.4841884752,18.0,7240404.0,239708.307692308,914868.630465862,3684538.0,6637211.0,9589884.0,4175710.20185273,1700472.0,4470438.0,7240404.0,3917323.48451222,VPN-FT
119971939.0,119613948.0,119813836.0,28.0,18.0,1704430.0,1704342.0,257234.296774194,292228.868292683,7.3100427259,543.9188575589,8.0,1704312.0,136954.26826484,191112.737013639,23887409.0,27000000.0,30211579.0,4471863.49237642,1027657.0,1365984.5,1704312.0,478467.339022738,VPN-FT
10625718.0,10625718.0,0.0,49.0,-1.0,8257632.0,-1.0,125008.447058824,0.0,8.0935707121,1428.138785539,49.0,8257632.0,125008.447058824,899012.998081905,8736759.0,8736759.0,8736759.0,0.0,8257632.0,8257632.0,8257632.0,0.0,VPN-FT
18400851.0,18400837.0,18170689.0,18.0,22.0,672127.0,672153.0,100004.548913043,89510.7832512315,21.1403266077,15199.6774497006,4.0,672105.0,47424.8737113402,94742.9258581604,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
3153803.0,3153803.0,2871085.0,32.0,61.0,267888.0,270148.0,165989.631578947,168887.352941176,12.0489453526,2747.1595404025,32.0,265375.0,85237.9189189189,112201.920156098,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
73444656.0,73444656.0,73177039.0,7.0,32.0,15858672.0,15898310.0,953826.701298701,1380698.8490566,1.7972716762,304.7873217624,7.0,15858642.0,560646.229007634,1810379.47023225,3188054.0,6057687.58333333,19639320.0,4590489.0092682,2687576.0,5089785.83333333,15858642.0,3733321.78379719,VPN-FT
13757458.0,13757458.0,10930060.0,12.0,22.0,2561855.0,283259.0,275149.16,206227.547169811,7.6322239181,1575.8725194727,12.0,2561855.0,132283.25,270780.910667907,13757458.0,13800000.0,13757458.0,0.0,2561855.0,2561855.0,2561855.0,0.0,VPN-FT
3223678.0,3223678.0,2969019.0,70.0,34.0,261964.0,245166.0,189628.117647059,174648.176470588,11.1673684531,1756.0686892425,30.0,243908.0,92105.0857142857,108863.80805064,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
227053.0,226980.0,0.0,17.0,-1.0,207413.0,-1.0,5820.0,0.0,180.5745795035,9570.4527136836,17.0,207413.0,5676.325,32724.5104939883,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
234375.0,234341.0,0.0,35.0,-1.0,226286.0,-1.0,13784.7647058824,0.0,81.0666666667,4390.4,34.0,226286.0,13020.8333333333,53227.1342409114,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
225314.0,225282.0,0.0,16.0,-1.0,176331.0,-1.0,6088.7027027027,0.0,173.0917741463,9182.7405309923,16.0,176331.0,5929.3157894737,28887.0221862599,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
1056416.0,785822.0,814156.0,27.0,35.0,280848.0,285016.0,98227.75,90461.7777777778,17.9853391088,5637.9305122225,12.0,280798.0,58689.7777777778,108081.550501601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
230883.0,230850.0,0.0,19.0,-1.0,128666.0,-1.0,6412.5,0.0,164.5855260023,8736.0264722825,19.0,128666.0,6240.0810810811,21749.4978280194,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
245565.0,245517.0,0.0,54.0,-1.0,182041.0,-1.0,10229.875,0.0,105.8782806996,5672.6325005599,48.0,182041.0,9822.6,36408.5133456678,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
228509.0,228485.0,0.0,8.0,-1.0,119157.0,-1.0,5077.4444444445,0.0,205.6811766714,10927.359535073,8.0,119157.0,4967.5869565217,18233.5930402907,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
220637.0,220588.0,0.0,21.0,-1.0,152181.0,-1.0,6302.5142857143,0.0,167.6962612798,8906.0311733753,21.0,152181.0,6128.8055555556,25273.98263977,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
234615.0,234578.0,0.0,11.0,-1.0,213453.0,-1.0,8688.0740740741,0.0,123.6067600111,6602.3059054195,11.0,213453.0,8379.1071428572,40199.9371547687,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
227768.0,227745.0,0.0,3.0,-1.0,195993.0,-1.0,5993.2894736842,0.0,175.6172947912,9312.1070563029,3.0,195993.0,5840.2051282051,31330.3175817387,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
220219.0,220145.0,0.0,31.0,-1.0,84210.0,-1.0,8467.1153846154,0.0,127.1461590508,6797.778574964,31.0,84210.0,8156.2592592593,19552.7221478683,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
