duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
10228304.0,10228304.0,10087678.0,477.0,18.0,5826298.0,6011011.0,568239.111111111,387987.615384615,4.4973242876,385.8899774586,18.0,5826298.0,227295.644444444,861153.210674174,7965936.0,7965936.0,7965936.0,0.0,5826298.0,5826298.0,5826298.0,0.0,VPN-MAIL
14903738.0,14804600.0,14719791.0,21.0,25.0,504394.0,540545.0,71175.9615384615,90305.4662576687,25.0272783915,11727.1921983599,8.0,395487.0,40063.811827957,74121.7229704084,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
14982067.0,14982067.0,14649138.0,19.0,30.0,629538.0,607693.0,71343.1761904762,106928.01459854,23.2945160371,11540.7306615302,8.0,487027.0,43051.9166666667,84919.5408265997,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2176429.0,2137794.0,2176385.0,18.0,5750.0,256009.0,421433.0,133612.125,241820.555555556,12.4056424538,1172.5629460001,18.0,256009.0,83708.8076923077,82247.5391877565,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
14977328.0,14977153.0,14977299.0,19.0,26.0,689016.0,557864.0,70981.7677725119,88101.7588235294,25.5719845356,11874.5479834587,8.0,545719.0,39207.664921466,78356.5100951351,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
14851115.0,14707417.0,14710709.0,37.0,33.0,739944.0,599529.0,196098.893333333,196142.786666667,10.234921755,1877.6367969678,9.0,599529.0,98351.7549668874,104269.056569337,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
8882230.0,8882230.0,8736465.0,52.0,38.0,4708015.0,4852826.0,422963.333333333,349458.6,5.4040483077,407.330141192,9.0,4708015.0,188983.617021277,679486.752899891,6856258.0,6856258.0,6856258.0,0.0,4708015.0,4708015.0,4708015.0,0.0,VPN-MAIL
2325558.0,2325528.0,2325521.0,80.0,41.0,373355.0,368836.0,178886.769230769,193793.416666667,11.6101167978,878.0688333725,10.0,196340.0,89444.5384615385,81692.9724633549,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
14877941.0,14864814.0,14877905.0,19.0,26.0,835985.0,693814.0,151681.775510204,167167.471910112,12.7033707151,3259.1875448357,8.0,693814.0,79137.9840425532,104118.518901107,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
9792636.0,9792636.0,9648316.0,35.0,67.0,5451500.0,5635869.0,515401.894736842,385932.64,4.6974073171,358.4326018041,9.0,5451500.0,217614.133333333,802787.271012238,7714886.0,7714886.0,7714886.0,0.0,5451500.0,5451500.0,5451500.0,0.0,VPN-MAIL
14937412.0,14759474.0,14704634.0,20.0,27.0,741779.0,592735.0,84824.5632183908,113989.410852713,20.4185303318,8956.7054855286,8.0,592735.0,49136.2236842105,89103.4984126081,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2081716.0,2041895.0,2081682.0,29.0,6295.0,222036.0,364064.0,136126.333333333,231298.0,12.4896960008,979.4803902165,29.0,222036.0,83268.64,80877.9419106244,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
14826185.0,14681880.0,14826185.0,52.0,19.0,485089.0,340834.0,170719.534883721,108220.328467153,15.1758527227,5694.1822862726,8.0,340834.0,66188.3258928572,85296.5693525265,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
1989106.0,1989106.0,1810843.0,1850.0,19.0,354945.0,192106.0,248638.25,139295.615384615,11.5629835715,910.4592716527,15.0,192106.0,90413.9090909091,80359.9975292191,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2791769.0,2750999.0,2791736.0,49.0,69.0,916304.0,733275.0,196499.928571429,253794.181818182,9.6712872734,748.6292741269,9.0,733275.0,107375.730769231,149661.350983093,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2072885.0,2036157.0,2072845.0,135.0,599.0,231389.0,354731.0,135743.8,207284.5,13.025324608,1448.7055480647,40.0,190504.0,79726.3461538462,79484.6239849909,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
13300417.0,13300417.0,13120429.0,463.0,49.0,770337.0,950481.0,277092.020833333,182228.180555556,9.1726447374,693.3617194108,19.0,770337.0,109920.801652893,112679.025832089,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
10655326.0,10655326.0,10472195.0,453.0,19.0,5434141.0,5614861.0,443971.916666667,317339.242424242,5.5371370149,421.8547607084,19.0,5434141.0,183712.517241379,707853.829714114,8801006.0,8801006.0,8801006.0,0.0,5434141.0,5434141.0,5434141.0,0.0,VPN-MAIL
2700382.0,2660403.0,2700333.0,65.0,2972.0,308331.0,452513.0,156494.294117647,245484.818181818,11.109539317,898.7617307477,49.0,308331.0,93116.6206896552,94720.9772270693,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
11005450.0,11005450.0,10822429.0,445.0,19.0,5518933.0,5699033.0,458560.416666667,327952.393939394,5.3609802416,409.4335079438,9.0,5518933.0,189749.137931035,719424.081244376,9187372.0,9187372.0,9187372.0,0.0,5518933.0,5518933.0,5518933.0,0.0,VPN-MAIL
2109485.0,2071273.0,2109421.0,35.0,2126.0,214551.0,357048.0,138084.866666667,210942.1,12.7993325385,1001.1922341235,35.0,190315.0,81134.0384615385,78271.1295929634,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3166916.0,3166882.0,2986727.0,25.0,64.0,554394.0,400242.0,175937.888888889,165929.277777778,11.9990552323,908.4547869284,10.0,400242.0,85592.3243243243,105935.966363741,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
177831.0,177778.0,0.0,11784.0,-1.0,125893.0,-1.0,59259.3333333333,0.0,28.1165825981,1608.2685246105,53.0,125893.0,44457.75,56833.1973813134,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2435693.0,2396900.0,2435661.0,19.0,2856.0,213259.0,356259.0,126152.631578947,221423.727272727,13.1379447246,1277.6651244636,19.0,213259.0,78570.7419354839,82311.3884544408,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
10283151.0,10105688.0,10245476.0,2162.0,21.0,5608658.0,5791024.0,459349.454545455,330499.225806452,5.3485551267,406.1012038042,20.0,5608658.0,190428.722222222,756604.897107053,6791482.0,6791482.0,6791482.0,0.0,5608658.0,5608658.0,5608658.0,0.0,VPN-MAIL
9708650.0,9708650.0,9529882.0,677.0,19.0,4504433.0,4687249.0,422115.217391304,297808.8125,5.871053133,448.6720604821,19.0,4504433.0,173368.75,596163.7359104,6171030.0,6171030.0,6171030.0,0.0,4504433.0,4504433.0,4504433.0,0.0,VPN-MAIL
2518462.0,2477529.0,2518385.0,19.0,5632.0,270465.0,417718.0,123876.45,228944.090909091,13.1032352285,1263.4695302133,19.0,270465.0,78701.9375,83161.2052502451,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2554588.0,2516661.0,2554451.0,20.0,2750.0,250813.0,399884.0,139814.5,232222.818181818,12.1350292102,1197.8448188123,20.0,219250.0,85152.9333333333,79224.2692319735,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
13586126.0,13586126.0,13548314.0,30.0,38.0,4976880.0,5018123.0,357529.631578947,255628.566037736,6.8452184236,519.4269506996,0.0,4976832.0,147675.282608696,518694.261525867,6308411.0,6308411.0,6308411.0,0.0,4976832.0,4976832.0,4976832.0,0.0,VPN-MAIL
1254619.0,1071266.0,1254619.0,77.0,1106.0,359526.0,357813.0,153038.0,250923.8,11.1587661274,875.166086278,54.0,212544.0,96509.1538461538,89238.7300600158,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2380065.0,2337444.0,2379833.0,19.0,2728.0,198878.0,357806.0,123023.368421053,237983.3,13.0248543632,1272.6543182644,19.0,185645.0,79335.5,79442.1837644121,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2689331.0,2689302.0,2689300.0,34766.0,2893.0,351724.0,481993.0,192093.0,244481.818181818,10.0396715763,776.7731082563,23.0,351697.0,103435.807692308,105102.97469302,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
8259864.0,8259836.0,8221716.0,37.0,29.0,4141878.0,4326915.0,393325.523809524,293632.714285714,6.1744358018,468.4096493598,9.0,4141878.0,165197.28,581139.695959113,4837572.0,4837572.0,4837572.0,0.0,4141878.0,4141878.0,4141878.0,0.0,VPN-MAIL
10359378.0,10359378.0,10216069.0,31.0,55.0,5400226.0,5583049.0,450407.739130435,352278.24137931,5.2126681737,394.5217560359,9.0,5400226.0,195459.962264151,734558.666442345,6401055.0,6401055.0,6401055.0,0.0,5400226.0,5400226.0,5400226.0,0.0,VPN-MAIL
11915246.0,11915246.0,11736419.0,30.0,40.0,4987940.0,5026699.0,350448.411764706,260809.311111111,6.7980132345,513.2919622474,8.0,4987897.0,148940.575,555387.150538818,5983127.0,5983127.0,5983127.0,0.0,4987897.0,4987897.0,4987897.0,0.0,VPN-MAIL
1142031.0,1142031.0,963574.0,3621.0,31.0,443417.0,300821.0,228406.2,120446.75,13.1344945978,1284.5535716631,17.0,300821.0,81573.6428571429,96603.3097586422,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2592339.0,2552754.0,2592263.0,54.0,2289.0,377870.0,354430.0,134355.473684211,216021.916666667,12.7298165865,1212.0328398408,29.0,235860.0,81010.59375,84009.5420891174,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
11879570.0,11879570.0,11699637.0,907.0,19.0,6266182.0,6446938.0,539980.454545455,403435.75862069,4.4614409444,339.9112930855,14.0,6266182.0,228453.269230769,860546.213611359,7293340.0,7293340.0,7293340.0,0.0,6266182.0,6266182.0,6266182.0,0.0,VPN-MAIL
3007586.0,2968936.0,3007443.0,20.0,11463.0,354642.0,396435.0,164940.888888889,231341.769230769,10.972254825,1084.5907648194,20.0,252750.0,93987.0625,84365.5932751817,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2397025.0,2359294.0,2396971.0,54.0,850.0,228745.0,371674.0,124173.368421053,199747.583333333,13.7670654248,1318.7179941803,54.0,228745.0,74907.03125,81682.3927680964,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
11319605.0,11319605.0,11140645.0,63.0,20.0,6347201.0,6526441.0,492156.739130435,359375.64516129,4.9471690929,375.8965087563,20.0,6347201.0,205811.0,848740.324707097,7338821.0,7338821.0,7338821.0,0.0,6347201.0,6347201.0,6347201.0,0.0,VPN-MAIL
9182207.0,9182207.0,8436563.0,16.0,49.0,4599325.0,4780457.0,417373.045454545,337462.52,5.336407685,406.8738594109,10.0,4599325.0,191295.979166667,660031.07749102,5592716.0,5592716.0,5592716.0,0.0,4599325.0,4599325.0,4599325.0,0.0,VPN-MAIL
182658.0,182658.0,0.0,47.0,-1.0,144650.0,-1.0,60886.0,0.0,21.8988492155,1138.7401592046,47.0,144650.0,60886.0,74977.8208572375,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
10025780.0,9986467.0,10025701.0,18.0,3061.0,5020614.0,4981158.0,237773.023809524,435900.043478261,6.6827718143,638.8530368709,18.0,4981111.0,151905.757575758,609445.344931087,7318846.0,7318846.0,7318846.0,0.0,4981111.0,4981111.0,4981111.0,0.0,VPN-MAIL
10622513.0,10441455.0,10622513.0,19.0,4073.0,5022423.0,4979764.0,348048.5,505833.952380952,4.9894031667,389.455866046,19.0,4979722.0,204279.096153846,692774.540777022,6037265.0,6037265.0,6037265.0,0.0,4979722.0,4979722.0,4979722.0,0.0,VPN-MAIL
9101815.0,9062998.0,9101783.0,43.0,1285.0,5016925.0,4978376.0,292354.774193548,479041.210526316,5.7131462241,450.1300015436,32.0,4978317.0,178466.960784314,690127.41720588,7035243.0,7035243.0,7035243.0,0.0,4978317.0,4978317.0,4978317.0,0.0,VPN-MAIL
2511193.0,2473556.0,2511148.0,44.0,1154.0,236328.0,358703.0,145503.294117647,193165.230769231,12.7429472765,997.5338414849,44.0,192161.0,81006.2258064516,78333.3685693012,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
10032705.0,10032278.0,9995232.0,914.0,36.0,5196742.0,5378275.0,501613.9,356972.571428571,4.9837008065,382.9475699724,28.0,5196742.0,204749.081632653,737326.345823723,8241443.0,8241443.0,8241443.0,0.0,5196742.0,5196742.0,5196742.0,0.0,VPN-MAIL
2461287.0,2421607.0,2461223.0,34.0,52.0,449662.0,358355.0,161440.466666667,189324.846153846,12.1887451565,917.8125102843,9.0,267954.0,84871.9655172414,83019.8549689783,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2613301.0,2573898.0,2613228.0,41.0,929.0,645055.0,504260.0,183849.857142857,237566.181818182,10.3317604822,788.2750590154,27.0,504260.0,100511.576923077,111866.103181499,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
175450.0,175401.0,0.0,17187.0,-1.0,120118.0,-1.0,58467.0,0.0,28.4981476204,1630.0940438872,49.0,120118.0,43862.5,53164.395617117,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
178626.0,178626.0,0.0,67.0,-1.0,135270.0,-1.0,59542.0,0.0,22.3931566513,1164.444145869,67.0,135270.0,59542.0,69051.3056248758,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
10158890.0,10158890.0,9980047.0,444.0,30.0,2394672.0,2536644.0,317465.3125,221778.822222222,7.7764401426,852.2584652457,10.0,2394672.0,130242.179487179,278741.658072896,6426021.0,6426021.0,6426021.0,0.0,2394672.0,2394672.0,2394672.0,0.0,VPN-MAIL
7098529.0,7061934.0,7098503.0,39.0,6725.0,5039596.0,5039570.0,415407.882352941,709850.3,4.0853534584,318.7984440157,0.0,5039570.0,253518.892857143,941427.009737674,5039596.0,5039596.0,5039596.0,0.0,5039570.0,5039570.0,5039570.0,0.0,VPN-MAIL
5009524.0,4970317.0,5009476.0,25.0,6802.0,1311281.0,1130906.0,191166.038461538,294675.058823529,8.9828893923,836.4068123039,23.0,1130906.0,113852.818181818,181906.542657534,3246239.0,3246239.0,3246239.0,0.0,1130906.0,1130906.0,1130906.0,0.0,VPN-MAIL
5327047.0,5288540.0,5327008.0,18.0,2486.0,2325427.0,2143601.0,220355.833333333,355133.866666667,7.696571853,703.3915788616,18.0,2143601.0,133176.175,336320.132345801,4297922.0,4297922.0,4297922.0,0.0,2143601.0,2143601.0,2143601.0,0.0,VPN-MAIL
7029553.0,7029553.0,6744599.0,38.0,59.0,4256877.0,4437367.0,468636.866666667,449639.933333333,4.552209792,338.7128598362,9.0,4256877.0,226759.774193548,754093.017823982,5245092.0,5245092.0,5245092.0,0.0,4256877.0,4256877.0,4256877.0,0.0,VPN-MAIL
173419.0,173371.0,0.0,2291.0,-1.0,132174.0,-1.0,57790.3333333333,0.0,28.8319042319,1643.418541221,48.0,132174.0,43354.75,61834.070181818,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
1768954.0,1728449.0,1731900.0,46.0,45.0,273158.0,455810.0,144037.416666667,192433.333333333,13.0020339704,1025.4647661839,14.0,273158.0,80407.0,85541.8806297048,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
4341528.0,4302877.0,4341495.0,37.0,6343.0,714456.0,534906.0,195585.318181818,271343.4375,9.2133460846,830.5831495271,24.0,534906.0,111321.230769231,130892.038979692,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2416896.0,2377875.0,2416824.0,42.0,1255.0,251569.0,393196.0,118893.75,219711.272727273,13.653876708,1299.1870564559,42.0,251569.0,75528.0,83076.6395970729,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2880682.0,2842205.0,2880620.0,29.0,1699.0,577646.0,428755.0,167188.529411765,261874.545454545,10.4142005261,857.4358433177,29.0,428755.0,99333.8620689655,102489.690742959,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2482243.0,2482209.0,2482204.0,44.0,90.0,229065.0,369553.0,137900.5,177300.285714286,13.6972891051,1273.4450253259,15.0,202342.0,75219.4848484849,79565.8854403935,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
11552230.0,11552230.0,11375439.0,75.0,53.0,6267855.0,6450493.0,525101.363636364,379181.3,4.6744221678,354.9963946355,20.0,6267855.0,217966.603773585,854739.910943581,7264355.0,7264355.0,7264355.0,0.0,6267855.0,6267855.0,6267855.0,0.0,VPN-MAIL
8069983.0,8069683.0,8069942.0,80.0,19.0,426031.0,331805.0,201742.075,139136.931034483,12.3915998336,2511.5294542752,14.0,283881.0,81514.9797979798,82642.3839336347,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
1519689.0,1479221.0,1518128.0,20.0,8886.0,611590.0,467519.0,147922.1,303625.6,11.186499343,902.1582705409,20.0,467519.0,94980.5625,128177.925254166,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
11111019.0,11111019.0,10489233.0,27.0,35.0,6161502.0,6346790.0,483087.782608696,403432.038461538,4.5900380514,347.492880716,9.0,6161502.0,222220.38,867232.578632283,7164891.0,7164891.0,7164891.0,0.0,6161502.0,6161502.0,6161502.0,0.0,VPN-MAIL
174597.0,174569.0,0.0,5152.0,-1.0,130754.0,-1.0,58189.6666666667,0.0,28.6373763581,1638.0579276849,28.0,130754.0,43649.25,60544.6167982753,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2397726.0,2360517.0,2397678.0,23.0,956.0,210639.0,355788.0,118025.85,217970.727272727,13.7630404809,1317.0812678346,23.0,193859.0,74928.9375,79409.8729132136,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2594400.0,2554566.0,2594330.0,19.0,3722.0,423694.0,355602.0,127728.3,235848.181818182,12.7197039778,1228.4150477953,19.0,282711.0,81075.0,87553.1075683266,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
1445044.0,1445044.0,1209571.0,28.0,70.0,357297.0,197150.0,131367.636363636,134396.777777778,15.2244499129,1165.3624387908,9.0,197150.0,68811.6190476191,78771.8687686005,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
174585.0,174541.0,0.0,8289.0,-1.0,122886.0,-1.0,58180.3333333333,0.0,28.6393447318,1638.1705186585,44.0,122886.0,43646.25,56066.3531057918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2762890.0,2762855.0,2762758.0,28.0,27.0,418917.0,382999.0,138142.75,184183.866666667,13.3917745549,1223.3567025832,8.0,239564.0,76746.9444444444,88570.6577650843,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2433043.0,2394562.0,2432975.0,30.0,2442.0,225898.0,364307.0,119728.1,221179.545454545,13.5632621372,1348.1060548457,30.0,191411.0,76032.59375,80104.8040544625,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2338173.0,2298708.0,2338148.0,32.0,1302.0,187513.0,368010.0,120984.631578947,212558.909090909,13.6858992042,1309.5694801026,25.0,187513.0,75424.935483871,80881.7982179079,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2465039.0,2423844.0,2464934.0,20.0,4154.0,253451.0,395557.0,121192.2,224084.909090909,13.3872121293,1276.6532294215,20.0,253451.0,77032.46875,83165.4345787744,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2378070.0,2335726.0,2378021.0,37.0,4875.0,194188.0,358229.0,129762.555555556,216183.727272727,13.0357811166,1257.3221141514,37.0,187720.0,79269.0,79021.377385468,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
1979608.0,1940950.0,1979550.0,44.0,1833.0,187466.0,356558.0,129396.666666667,219950.0,13.1339133808,1034.5482539978,44.0,187466.0,79184.32,80733.3507341813,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2413872.0,2374914.0,2413789.0,73.0,2369.0,235463.0,378126.0,139700.823529412,219435.363636364,12.4281652051,1214.6460127132,73.0,235463.0,83236.9655172414,83708.5816606734,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2335019.0,2295343.0,2334935.0,35.0,2803.0,186867.0,355246.0,114767.15,212266.818181818,14.1326473146,1336.6058263338,6.0,186867.0,72969.34375,80520.9777880432,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3242811.0,3204523.0,3242759.0,63.0,1484.0,429629.0,608790.0,133521.791666667,231625.642857143,12.3349772774,1123.7164299739,52.0,429629.0,83149.0,97669.7825919185,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2499530.0,2460875.0,2499509.0,59.0,1590.0,304299.0,445076.0,136715.277777778,227228.090909091,12.4023316383,1205.4266202046,21.0,304299.0,83317.6666666667,88271.5580095694,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2488387.0,2448591.0,2488351.0,29.0,2379.0,281935.0,423536.0,122429.55,226213.727272727,13.2616027973,1274.7213355479,29.0,281935.0,77762.09375,85549.409421939,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
1989449.0,1951798.0,1989373.0,73.0,1799.0,188464.0,355874.0,150138.307692308,248671.625,11.5609900028,920.3553345675,73.0,188464.0,90429.5,79921.3787402225,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2411828.0,2373682.0,2411752.0,29.0,1707.0,243211.0,422093.0,118684.1,219250.181818182,13.6825677453,1306.4779080432,29.0,243211.0,75369.625,83059.2775184512,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2343778.0,2305632.0,2343716.0,26.0,368.0,194736.0,352805.0,128090.666666667,213065.090909091,13.226508654,1279.9847084494,26.0,194736.0,78125.9333333333,80328.5303717493,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2425693.0,2383645.0,2425628.0,43.0,1861.0,243041.0,384340.0,132424.722222222,220511.636363636,12.7798530152,1235.1109559206,43.0,243041.0,80856.4333333333,83268.988314019,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3746064.0,3746064.0,3566089.0,377.0,396.0,642488.0,460494.0,249737.6,169813.761904762,10.1439804552,1224.7521665407,8.0,460494.0,101244.972972973,100873.918158315,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2954055.0,2821155.0,2822280.0,31.0,27.0,1234874.0,1088396.0,165950.294117647,141114.0,13.2021915638,2573.0732840113,9.0,1088396.0,77738.2894736842,180719.922912449,2804705.0,2804705.0,2804705.0,0.0,1088396.0,1088396.0,1088396.0,0.0,VPN-MAIL
40096.0,40096.0,0.0,25.0,-1.0,40071.0,-1.0,20048.0,0.0,74.8204309657,4663.8068635275,25.0,40071.0,20048.0,28316.7981417391,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2358039.0,2219813.0,2225443.0,435.0,39.0,759215.0,628631.0,184984.416666667,117128.578947368,13.9946794773,1669.1835885666,24.0,628631.0,73688.71875,120135.93325405,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
17142.0,17142.0,0.0,29.0,-1.0,17113.0,-1.0,8571.0,0.0,175.0087504375,10908.8787772722,29.0,17113.0,8571.0,12080.212208401,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2226818.0,2093064.0,2095003.0,423.0,33.0,717856.0,585055.0,174422.0,123235.470588235,13.9212095465,1724.8827699435,14.0,585055.0,74227.2666666667,116396.787454612,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2252734.0,2121852.0,2107118.0,589.0,54.0,692976.0,560921.0,163219.384615385,131694.875,13.761056565,1693.4977676015,25.0,560921.0,75091.1333333333,113721.493376319,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
25299.0,25299.0,0.0,27.0,-1.0,25272.0,-1.0,12649.5,0.0,118.581762125,7391.5965057908,27.0,25272.0,12649.5,17850.9106630446,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2381809.0,2249975.0,2246842.0,759.0,32.0,721112.0,584917.0,204543.181818182,124824.555555556,13.0153173491,1602.983278676,32.0,584917.0,79393.6333333333,116983.83154035,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
17074.0,17074.0,0.0,28.0,-1.0,17046.0,-1.0,8537.0,0.0,175.7057514349,10952.3251727773,28.0,17046.0,8537.0,12033.5431606821,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2230940.0,2099072.0,2098283.0,490.0,25.0,695881.0,564003.0,190824.727272727,116571.277777778,13.8954880006,1712.2827149094,25.0,564003.0,74364.6666666667,113868.949962252,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2304582.0,2174123.0,2173731.0,330.0,24.0,718033.0,575404.0,181176.916666667,127866.529411765,13.4514632155,1664.9440115388,24.0,575404.0,76819.4,116414.716011069,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
23141.0,23141.0,0.0,25.0,-1.0,23116.0,-1.0,11570.5,0.0,129.6400328421,8080.8953804935,25.0,23116.0,11570.5,16327.802653756,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2250429.0,2119561.0,2120099.0,493.0,24.0,717707.0,571997.0,192687.363636364,132506.1875,12.8864318759,1653.4625175911,24.0,571997.0,80372.4642857143,116854.616108438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2190899.0,2059586.0,2058989.0,283.0,26.0,708710.0,572435.0,171632.166666667,121117.0,14.149442763,1760.4645398989,26.0,572435.0,73029.9666666667,116603.178894971,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
