duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
27741925.0,27572592.0,27572383.0,91429.0,36998.0,11333225.0,11428172.0,2506599.27272727,2506580.27272727,0.865116606,73.8593302375,76.0,11258081.0,1206170.65217391,2558434.59091077,1418351.0,4595432.0,11596767.0,3735248.19734526,1360283.0,4280454.66666667,11258081.0,3660323.50246828,CHAT
21611323.0,21564416.0,21554022.0,92685.0,36526.0,7757273.0,7976783.0,3080630.85714286,3079146.0,0.7403526383,59.3670271829,79.0,7757273.0,1440754.86666667,2550644.393113,2415114.0,5388505.5,8259172.0,2500915.52560484,2364538.0,5153962.5,7757273.0,2292030.166581,CHAT
29894080.0,29894080.0,29672237.0,126525.0,36280.0,11372553.0,11148461.0,2717643.63636364,2697476.09090909,0.8028345412,86.2378102956,48.0,11148461.0,1299742.60869565,2805318.17862146,5111865.0,7426155.5,11317841.0,2778113.0995446,4905627.0,6811362.5,11148461.0,2909692.16682097,CHAT
27609735.0,27609735.0,27394306.0,80165.0,34451.0,11379162.0,11381215.0,2760973.5,2739430.6,0.7968203969,69.6855656166,61.0,11210287.0,1314749.28571429,2997627.69364906,1572807.0,6890795.25,11379162.0,4119320.2518812,1232522.0,6418463.0,11210287.0,4117612.26821909,CHAT
25908046.0,25789470.0,25908046.0,82029.0,27318.0,14177573.0,14347106.0,3684210.0,3238505.75,0.656166814,81.9050576026,70.0,14177573.0,1619252.875,3810692.88250292,5434975.0,8518375.0,14219253.0,4942598.33545914,5265326.0,8334800.0,14177573.0,5062156.3739974,CHAT
29548228.0,29497355.0,29489810.0,87554.0,30903.0,6309653.0,6171497.0,2269027.30769231,2268446.92307692,0.9476033554,88.0255831246,50.0,6171497.0,1094378.81481481,1901192.32305405,1074405.0,3668959.0,7047486.0,2227601.5580151,1023532.0,3462582.375,6171497.0,2070608.73689781,CHAT
10730659.0,10730659.0,10509563.0,88135.0,38101.0,7853466.0,7721098.0,2682664.75,2627390.75,0.9319092145,83.4058746998,64.0,7721098.0,1192295.44444444,2571251.27387633,2619301.0,5339839.0,8060377.0,3847421.73655124,2449186.0,5085142.0,7721098.0,3727804.7250186,CHAT
29448973.0,29221927.0,29448973.0,86494.0,34316.0,11137228.0,11360060.0,2435160.58333333,2454081.08333333,0.8828830805,87.9487376351,67.0,11137228.0,1177958.92,2630004.2288676,1356285.0,5739773.6,11320353.0,3675490.82580443,1016795.0,5333376.6,11137228.0,3791026.16056894,CHAT
10242757.0,10158289.0,10045885.0,84850.0,36994.0,8026385.0,8026761.0,1451184.14285714,1435126.42857143,1.5620794284,154.450603485,66.0,7857171.0,682850.466666667,2008847.66287798,1631209.0,4951878.0,8272547.0,4696135.1359518,1265027.0,4561099.0,7857171.0,4661349.7249581,CHAT
28901924.0,28841774.0,28732435.0,81055.0,32333.0,5899829.0,6069488.0,1442088.7,1368211.19047619,1.4877902246,157.7403635827,50.0,5899829.0,688141.047619048,1439370.63014477,1421687.0,3570344.25,5942522.0,1590334.60237562,1082628.0,3190178.75,5899829.0,1796985.64254263,CHAT
29295490.0,29269469.0,29269764.0,59.0,68.0,4334113.0,4334821.0,944176.419354839,1009302.20689655,2.1163667172,741.8548042719,59.0,4309785.0,480253.93442623,1037595.92773707,1944531.0,3586795.125,5766698.0,1277069.38288041,1919341.0,2964470.75,4309785.0,887284.131455767,CHAT
29652349.0,29602213.0,29626774.0,42.0,36.0,10466812.0,10518135.0,604126.795918367,925836.6875,2.7991037068,1631.1018057962,36.0,10466812.0,361614.012195122,1582499.94188745,1866042.0,5889318.8,10534376.0,3434568.31187202,1661066.0,5742458.0,10466812.0,3486514.15624005,CHAT
18806146.0,18782287.0,18781287.0,119.0,76.0,3446466.0,3446318.0,1444791.30769231,1444714.38461538,1.4888749667,453.4156014741,76.0,3421607.0,696523.925925926,1182408.47247268,1803634.0,3116346.5,4998518.0,1172686.22936833,1170340.0,2644386.83333333,3421607.0,1067976.83974381,CHAT
29199546.0,29173798.0,29174571.0,54.0,70.0,5026686.0,5027225.0,1716105.76470588,1716151.23529412,1.2328958813,422.7805459715,54.0,5002694.0,834272.742857143,1568816.15712116,1746487.0,3233379.88888889,5026686.0,1447822.23110297,1605241.0,3162991.11111111,5002694.0,1497098.68833971,CHAT
26645566.0,26620382.0,26642757.0,138.0,6233.0,5013175.0,5012365.0,1901455.85714286,2049442.84615385,1.088361193,274.1544315478,138.0,4987944.0,951627.357142857,1501026.03556251,1273533.0,2662038.2,5197459.0,1438715.82376926,1249112.0,2613284.8,4987944.0,1408513.38506994,CHAT
28260305.0,28209284.0,28234553.0,42.0,17.0,13965533.0,13940919.0,723314.974358974,1085944.34615385,2.3708165924,1373.375128117,17.0,13915405.0,428186.439393939,1934960.52244907,3823292.0,7014455.25,14214421.0,4836414.76003364,3755601.0,6853248.5,13915405.0,4743899.38124746,CHAT
21657151.0,21632516.0,21632165.0,56.0,73.0,3153976.0,3155171.0,1802709.66666667,1802680.41666667,1.2005272531,384.8613328688,56.0,3129588.0,866286.04,1219036.4846218,1883522.0,2704064.5,3861828.0,596326.56816798,1858536.0,2565900.875,3129588.0,398428.186951439,CHAT
29983391.0,29983391.0,25434697.0,80.0,91.0,5011339.0,5010834.0,2141670.78571429,2119558.08333333,0.933850344,296.5641878199,80.0,4985763.0,1110495.96296296,1875340.82116864,2445864.0,4283341.57142857,5341919.0,1070755.98469374,2357782.0,4111530.85714286,4985763.0,999290.469459694,CHAT
29560318.0,29560318.0,29534063.0,62.0,26.0,5490034.0,5516369.0,518602.070175439,671228.704545455,3.4844009459,1088.0126526379,26.0,5490034.0,289807.039215686,1006641.12615086,1551540.0,4176635.42857143,5792686.0,1700452.58529284,1336874.0,3710086.0,5490034.0,1516397.94839729,CHAT
22793521.0,22793521.0,22742904.0,55.0,35.0,8863447.0,8913306.0,518034.568181818,758096.8,3.3342808248,1746.9876637313,35.0,8863447.0,303913.613333333,1387045.30194455,4999550.0,7573572.0,9944694.0,2478807.89951208,3510785.0,6646649.0,8863447.0,2792178.24571203,CHAT
28856700.0,28855992.0,28831546.0,45.0,106.0,3254110.0,3253591.0,1603110.66666667,1695973.29411765,1.2821978951,380.7434668552,45.0,3228974.0,801575.0,1141914.5123377,1735479.0,2523178.36363636,3254110.0,465892.662280868,1294874.0,2410105.18181818,3228974.0,589709.222651693,CHAT
29408069.0,29408069.0,29357920.0,42.0,85.0,9067535.0,9043838.0,891153.606060606,1048497.14285714,2.1422691847,754.7248341943,42.0,9016390.0,474323.693548387,1702024.87888766,1144929.0,4830534.16666667,9219178.0,3448036.23391071,1038798.0,4683803.33333333,9016390.0,3433029.90954633,CHAT
26900919.0,26900919.0,26874802.0,65.0,41.0,4894005.0,4944363.0,384298.842857143,516823.115384615,4.6095079503,1638.7172497713,41.0,4894005.0,218706.658536585,863342.452054569,5000795.0,5052187.8,5247341.0,109113.480443298,3158053.0,4278407.8,4894005.0,752348.0113182,CHAT
29009850.0,28984594.0,28985190.0,61.0,91.0,4528420.0,4529915.0,1207691.41666667,1260225.65217391,1.6890814672,528.0275492634,61.0,4504077.0,604371.875,1101632.00618948,1390632.0,2634963.09090909,4973015.0,1099088.89315141,1364794.0,2430580.09090909,4504077.0,939021.37595754,CHAT
29748121.0,29748121.0,29697568.0,65.0,40.0,4872034.0,4898194.0,444001.805970149,582305.254901961,4.0338682231,1427.1489617781,40.0,4872034.0,249984.210084034,850195.300783479,2355818.0,4027828.42857143,5734175.0,1377279.44212366,2223121.0,3476050.0,4872034.0,1000928.57378561,CHAT
29647159.0,29621830.0,29622352.0,64.0,67.0,12330324.0,12306202.0,1410563.33333333,1559071.15789474,1.4166618798,470.4329342316,64.0,12305636.0,723101.43902439,2230517.17144527,1353814.0,4928017.66666667,12400123.0,4078471.00049061,1329292.0,4733723.16666667,12305636.0,4139238.40144836,CHAT
26820480.0,26770372.0,26794878.0,40.0,11.0,9741151.0,9791735.0,453735.118644068,669871.95,3.7657789868,1855.447777221,11.0,9741151.0,268204.8,1146848.24323111,1497851.0,4358109.5,9818879.0,2902373.63540067,1383466.0,3909168.16666667,9741151.0,2994564.34898166,CHAT
26703182.0,26678021.0,26678064.0,40.0,98.0,10371979.0,10370997.0,1905572.92857143,1905576.0,1.1234616159,338.7236772007,40.0,10346387.0,920799.379310345,2255844.60736175,1216256.0,5282663.0,10640617.0,3403616.44032752,1112194.0,4927351.0,10346387.0,3347242.46684032,CHAT
29220862.0,29220862.0,29170144.0,56.0,30.0,10063380.0,10114365.0,521801.107142857,678375.441860465,3.4564346527,1048.0868086643,30.0,10063380.0,292208.62,1174793.41052995,1132637.0,3635983.25,10826892.0,3091990.11488913,1000505.0,3199313.25,10063380.0,2988328.46596718,CHAT
28435238.0,28410762.0,28410199.0,46.0,67.0,4930224.0,4905711.0,811736.057142857,835594.088235294,2.4969019074,831.1518264767,46.0,4905307.0,406217.685714286,937938.402137864,1429795.0,3137395.33333333,4930224.0,1387492.71008549,1136557.0,2455015.66666667,4905307.0,1331448.61350715,CHAT
29840130.0,29840130.0,29790218.0,50.0,20.0,4146382.0,4172770.0,301415.454545454,444630.119402985,5.6300022822,2441.2092038473,20.0,4146382.0,178683.413173653,617542.444622305,1275989.0,3300120.88888889,6304011.0,1773475.04493184,1031094.0,2455900.66666667,4146382.0,1178388.40703039,CHAT
29947737.0,29922824.0,29922560.0,57.0,68.0,3105697.0,3104787.0,1068672.28571429,1150867.69230769,1.8699242617,578.6413844893,57.0,3080306.0,544504.309090909,965674.735413427,1881664.0,2493568.66666667,3105697.0,495700.801775138,1293239.0,2255124.08333333,3080306.0,662508.093927087,CHAT
29651056.0,29651056.0,29624924.0,44.0,15.0,4795101.0,4845768.0,400689.945945946,558960.830188679,4.3506039043,1640.0764950834,15.0,4795101.0,231648.875,886241.318492619,1818851.0,4221277.71428572,6490666.0,1643553.47869955,1611066.0,3666861.0,4795101.0,1376822.34700687,CHAT
27034964.0,27009441.0,27010131.0,47.0,66.0,4997209.0,4997057.0,1080377.64,1227733.22727273,1.8124677362,602.4790711761,47.0,4971964.0,563228.416666667,1156078.58443784,1247673.0,2966222.44444444,5605216.0,1309617.10851241,1222285.0,2719845.33333333,4971964.0,1140789.53038307,CHAT
29042694.0,28992526.0,29017121.0,43.0,36.0,5563815.0,5591430.0,345149.119047619,483618.683333333,5.027081854,2399.6396477544,36.0,5563815.0,200294.44137931,726410.001797274,1386212.0,2883635.0,5978503.0,1415467.20745472,1106128.0,2551084.9,5563815.0,1339019.18708616,CHAT
29611329.0,29584985.0,29586563.0,52.0,68.0,5012832.0,5014060.0,1643610.27777778,1849160.1875,1.215750904,381.0365958245,52.0,4987716.0,846037.971428571,1571081.79343126,1029741.0,2958498.5,5012832.0,1617303.18560942,1004480.0,2923272.9,4987716.0,1616174.78130574,CHAT
28120744.0,28070572.0,28094739.0,49.0,63.0,4814191.0,4840341.0,412802.529411765,573362.020408163,4.2317514786,1471.3337598749,49.0,4814191.0,238311.389830508,712832.629346062,1609444.0,3073697.0,5375990.0,1292112.47991704,1395362.0,2462811.44444444,4814191.0,1090493.41524108,CHAT
29977353.0,29952845.0,29952688.0,65.0,67.0,9302479.0,9302853.0,1302297.60869565,1361485.81818182,1.5678502368,492.7386350623,65.0,9277755.0,651681.586956522,1672855.09871101,1252422.0,3606070.875,9868856.0,2866740.36920038,1034526.0,3350684.25,9277755.0,2780150.78187991,CHAT
29513999.0,29513999.0,29488176.0,53.0,38.0,10881290.0,10931351.0,378384.602564103,526574.571428572,4.6079828084,1925.0525826744,38.0,10881290.0,218622.214814815,1035640.23229027,1867624.0,4154106.57142857,11931283.0,3597547.01241417,1473805.0,3415760.14285714,10881290.0,3327547.27400608,CHAT
28047932.0,28023443.0,28047597.0,42.0,61.0,5048826.0,5048922.0,1556857.94444444,1752974.8125,1.2835170878,428.1955617976,42.0,5023849.0,801369.485714286,1740318.60434259,3479392.0,4670573.83333333,5048826.0,619011.062521799,3183956.0,4526068.0,5023849.0,695131.19395248,CHAT
26939481.0,26939481.0,26889612.0,52.0,17.0,6686984.0,6713217.0,489808.745454546,655844.195121951,3.6377835193,1505.0401305059,17.0,6686984.0,277726.608247423,1084707.74177117,4271360.0,5373695.0,6768328.0,892867.169105657,2949898.0,4727254.4,6686984.0,1385509.21710992,CHAT
28434596.0,28408844.0,28434025.0,56.0,69.0,4954273.0,4954044.0,1352802.0952381,1354001.19047619,1.5474107668,442.6298161578,56.0,4929471.0,661269.674418605,1466234.19413146,2295815.0,4058406.28571429,5386800.0,1510688.78681538,1827868.0,3718174.28571429,4929471.0,1390388.64413746,CHAT
28291991.0,28291991.0,28241060.0,46.0,61.0,5187116.0,5162110.0,479525.271186441,627579.111111111,3.7466433522,1206.136393865,46.0,5136224.0,269447.533333333,890301.950750684,2093760.0,3904447.57142857,5836777.0,1524884.30752657,1725709.0,3373779.85714286,5136224.0,1222421.94416371,CHAT
24948841.0,24924000.0,24923819.0,57.0,69.0,4994743.0,4994808.0,958615.384615385,958608.423076923,2.1644292013,811.6609505027,57.0,4969721.0,470732.849056604,1182080.42872434,1229656.0,3548021.28571429,5688498.0,1694320.96425532,1204346.0,3137291.42857143,4969721.0,1523492.6107153,CHAT
27676127.0,27676127.0,27625702.0,39.0,20.0,8223078.0,8273550.0,297592.76344086,431651.59375,5.7450234999,2635.5566297264,20.0,8223078.0,175165.360759494,783384.446094605,1700060.0,3899820.42857143,8594860.0,2251428.21344877,1396630.0,3080104.85714286,8223078.0,2340135.10914512,CHAT
29013271.0,28988542.0,28988204.0,44.0,66.0,7414237.0,7439085.0,743295.948717949,805227.888888889,2.6539579077,920.7855260443,44.0,7413735.0,381753.565789474,1057879.93180145,1331982.0,2898854.2,7473409.0,1767488.52586955,1175221.0,2511248.9,7413735.0,1825542.35695538,CHAT
19383616.0,19383616.0,19357563.0,54.0,17.0,5875969.0,5926332.0,276908.8,379560.058823529,6.3455652444,2649.1445146251,17.0,5875969.0,158882.098360656,639280.112413813,1716830.0,3820058.4,6239649.0,1892411.17318847,1372730.0,2713182.8,5875969.0,1803313.85543073,CHAT
6482277.0,6482277.0,6294877.0,4.0,19.0,2060758.0,2098352.0,259291.08,242110.653846154,8.1761393412,3688.8272438836,4.0,2047975.0,124659.173076923,379212.326750255,1634725.0,2080446.33333333,2927126.0,733587.605539947,1316973.0,1595989.66666667,2047975.0,395005.82367458,CHAT
5704130.0,5561710.0,5563666.0,21.0,11.0,4793438.0,4758277.0,241813.47826087,370911.066666667,7.0124628997,2424.3837359948,11.0,4748620.0,146259.743589744,757739.942168337,5396410.0,5396410.0,5396410.0,0.0,4748620.0,4748620.0,4748620.0,0.0,CHAT
5311369.0,5259788.0,5296601.0,5.0,20.0,2389919.0,2527565.0,250466.095238095,211864.04,9.0372180882,4254.2704150286,5.0,2389919.0,113007.85106383,382034.423656428,2011340.0,2559875.0,3108410.0,775745.636435681,1183140.0,1786529.5,2389919.0,853321.614292935,CHAT
25710926.0,25684938.0,25686153.0,97.0,56.0,5017025.0,5017796.0,1975764.46153846,1975857.92307692,1.0890311769,407.9977516173,56.0,4991808.0,952256.518518519,1691800.69140078,1118529.0,3210617.25,5017025.0,1707051.12520939,1093611.0,3139354.375,4991808.0,1690720.31291353,CHAT
28976045.0,28976045.0,28925177.0,42.0,18.0,4510617.0,4562952.0,333057.988505747,466535.112903226,5.2112011836,2705.4761959405,18.0,4510617.0,193173.633333333,641517.062294751,1202067.0,2623637.63636364,4933036.0,1283018.26488548,1073568.0,2213275.0,4510617.0,1054306.66333164,CHAT
29401433.0,29401433.0,29350179.0,47.0,42.0,3866279.0,3917668.0,432374.014705882,564426.519230769,4.1494576132,1967.1830281198,42.0,3866279.0,242987.049586777,771110.924406246,1179946.0,2655892.18181818,5001098.0,1332901.09450186,1005136.0,2406274.45454545,3866279.0,1184216.74926813,CHAT
29657934.0,29657934.0,29604946.0,46.0,40.0,6609001.0,6635318.0,463405.21875,604182.571428571,3.877545887,1869.0782709274,40.0,6609001.0,260157.315789474,940615.763698749,1669335.0,3693170.375,6703508.0,1819372.99906702,1564109.0,3309254.875,6609001.0,1660590.6051496,CHAT
28910725.0,28910725.0,28859531.0,45.0,38.0,4776085.0,4826243.0,413010.357142857,524718.745454546,4.3928334554,2037.9288309096,38.0,4776085.0,229450.198412698,803497.123678192,1143402.0,3196179.66666667,5100075.0,1426298.57335057,1047150.0,2859553.0,4776085.0,1275625.34557335,CHAT
20136586.0,20110478.0,20111296.0,398.0,115.0,5006578.0,5001726.0,2513809.75,2513912.0,0.8938953207,269.0624915266,115.0,4981278.0,1184505.05882353,2159748.09812652,4997078.0,5027619.5,5115397.0,58545.9044283487,4917612.0,4961580.0,4981278.0,29568.8771909475,CHAT
18759199.0,18759199.0,18709017.0,45.0,17.0,4893094.0,4944218.0,341076.345454545,467725.425,5.1707964716,2722.3443815485,17.0,4893094.0,195408.322916667,797432.691767248,3572381.0,4672332.25,5202692.0,743303.718622419,2389251.0,3796416.25,4893094.0,1288508.87887223,CHAT
26126450.0,26126450.0,26075501.0,46.0,18.0,4468193.0,4519854.0,502431.730769231,635987.829268293,3.6361618207,1621.996099738,18.0,4468193.0,277940.957446809,912366.993517876,1336380.0,3714222.0,5665129.0,1701534.05700469,1040394.0,3195176.57142857,4468193.0,1421582.47245471,CHAT
28838296.0,28838296.0,28786572.0,45.0,24.0,4786110.0,4812353.0,406173.183098592,533084.666666667,4.4038663033,2133.3784770085,24.0,4786110.0,228875.365079365,742751.104392206,1708406.0,2873157.0,5001083.0,947992.376638652,1562198.0,2567228.7,4786110.0,984302.899706019,CHAT
8477827.0,8477827.0,8425385.0,53.0,31.0,2975716.0,2950479.0,353242.791666667,443441.315789474,5.3079639393,2540.5094961244,31.0,2924755.0,192677.886363636,634412.383672196,2108590.0,2669068.0,3267361.0,580310.294823812,1999163.0,2470868.66666667,2924755.0,463053.219507038,CHAT
5949505.0,5949505.0,5894704.0,66.0,10014.0,4704859.0,4752365.0,849929.285714286,1473676.0,2.1850557315,1282.6277144065,66.0,4704859.0,495792.083333333,1360685.64412946,1115860.0,2938667.0,4761474.0,2577838.38098842,1084195.0,2894527.0,4704859.0,2560196.06679781,CHAT
27190358.0,27190358.0,27054388.0,5.0,0.0,7633229.0,7769106.0,399858.205882353,250503.592592593,6.5464382632,2645.4598354314,0.0,7633229.0,153617.84180791,698145.701488058,2786946.0,5317753.6,7845023.0,1858537.73189329,1677862.0,3597010.2,7633229.0,2350566.0463551,CHAT
27640904.0,27640904.0,27455328.0,12.0,0.0,13271840.0,13264958.0,1105636.16,784437.942857143,2.2430525427,846.0287695366,0.0,13264881.0,453129.573770492,1856533.73954048,1683774.0,5404342.2,13472805.0,4696203.27727479,1320255.0,5057471.8,13264881.0,4770618.18693316,CHAT
25912398.0,25912398.0,25776664.0,14.0,0.0,10446055.0,10435844.0,740354.228571429,560362.260869565,3.2030999215,1139.3773744908,0.0,10435786.0,316004.853658537,1299284.3300851,2176792.0,4983146.0,10645678.0,3270746.51921297,1833792.0,4377740.6,10435786.0,3453276.71681507,CHAT
18426653.0,18422345.0,18426567.0,11.0,0.0,6630985.0,6766805.0,375966.224489796,224714.231707317,7.2178056427,2747.4875659731,0.0,6630985.0,139595.856060606,650982.717614698,1986409.0,4421397.5,7633617.0,2525707.0910423,1299314.0,3160004.25,6630985.0,2372424.37621713,CHAT
16018371.0,16018371.0,15828502.0,5.0,0.0,5420655.0,5434155.0,533945.7,368104.697674419,4.6821240437,1842.4470253561,0.0,5386216.0,216464.472972973,839875.895873626,3755309.0,4831991.0,5727182.0,998386.207508147,3062707.0,4117571.0,5386216.0,1176414.15124118,CHAT
25391493.0,25351643.0,25344441.0,5.0,0.0,12132216.0,12316793.0,667148.5,460808.018181818,3.7414105583,1452.4549619827,0.0,12132216.0,270122.265957447,1356370.82740499,4954232.0,8012328.0,12475570.0,3952651.99436372,3402556.0,6582644.0,12132216.0,4823129.87059145,CHAT
29802671.0,29795080.0,29802620.0,2928.0,0.0,6562478.0,6556480.0,584217.254901961,377248.35443038,4.4291332143,1769.4387191001,0.0,6556420.0,227501.305343511,826201.630783183,1748428.0,3569493.625,6771276.0,1702234.94481188,1081607.0,2951104.25,6556420.0,1877283.68230318,CHAT
26953316.0,26945728.0,26899798.0,6.0,0.0,6909974.0,7045678.0,449095.466666667,349348.025974026,5.1570649044,1936.6077257433,0.0,6909974.0,195313.884057971,822154.894534897,2044009.0,3688980.42857143,7265767.0,1912019.11704053,1247843.0,3193968.14285714,6909974.0,2079222.48078514,CHAT
28992432.0,28992432.0,28856512.0,3870.0,0.0,5188681.0,5180705.0,783579.243243243,524663.854545454,3.2422254194,1290.9230933093,0.0,5180647.0,311746.580645161,955941.639184277,1767867.0,3926504.71428571,5832055.0,1627351.8384058,1576931.0,3339899.57142857,5180647.0,1474622.50921395,CHAT
25511494.0,25502371.0,25464014.0,10.0,0.0,8928425.0,9111621.0,671115.026315789,480453.094339623,3.6454156703,1348.4118178261,0.0,8928425.0,277298.847826087,1181517.49062283,2958616.0,5965449.5,9273650.0,2614871.82544486,2314307.0,5253228.5,8928425.0,2734391.91503937,CHAT
26600958.0,26591759.0,26600903.0,2282.0,0.0,8697743.0,8698926.0,805810.878787879,565976.659574468,3.0825957471,1282.4726086933,0.0,8648715.0,328406.888888889,1186247.45383385,1327541.0,4127754.16666667,8842225.0,2668802.93967478,1133116.0,3747903.16666667,8648715.0,2687234.06285607,CHAT
24775755.0,24769068.0,24726611.0,5.0,0.0,7549229.0,7732271.0,669434.27027027,515137.729166667,3.5114974296,1391.5620331247,0.0,7549229.0,288090.174418605,1100210.41602088,2011190.0,4885348.2,7891325.0,2176038.37380214,1287369.0,4210892.6,7549229.0,2281620.92779586,CHAT
28870961.0,28870961.0,28685024.0,5.0,0.0,7837601.0,7831965.0,801971.138888889,541226.867924528,3.1519560433,1234.9779420228,0.0,7831888.0,320788.455555556,1164236.81743078,1329053.0,4096978.0,9194836.0,2925709.18107328,1117786.0,3570462.14285714,7831888.0,2577304.16726218,CHAT
28176960.0,28170128.0,28176858.0,3476.0,0.0,6413876.0,6455779.0,1280460.36363636,939228.6,1.9164594051,672.0384313993,0.0,6406433.0,531640.754716981,1495089.99919091,2551239.0,4638700.0,6728475.0,2055803.16710735,1541525.0,4215240.16666667,6406433.0,2184444.84856083,CHAT
24514425.0,24514083.0,24466622.0,5.0,0.0,6887264.0,6919072.0,557138.25,429238.98245614,4.2016078289,1634.0991069544,0.0,6873154.0,240337.5,888225.096648347,2008477.0,3452475.28571429,7820143.0,2181136.02156309,1527761.0,2943956.14285714,6873154.0,2017082.89508669,CHAT
29961659.0,29961659.0,25138651.0,12.0,0.0,5215785.0,5353494.0,832268.305555555,523721.895833333,2.8703350505,1118.7631499311,0.0,5215785.0,352490.105882353,1086570.10945351,3196895.0,4993598.5,6102182.0,1062269.2123228,2990199.0,4151728.83333333,5215785.0,970203.462868468,CHAT
14777041.0,14776989.0,14721959.0,11.0,0.0,4644389.0,4665144.0,268672.527272727,165415.269662921,9.8801918463,4054.0592666692,0.0,4615446.0,101910.627586207,410770.823924506,5087859.0,6154305.0,7220751.0,1508182.39673821,1136219.0,2875832.5,4615446.0,2460185.00498712,CHAT
22277560.0,22277497.0,22227302.0,60174.0,68704.0,11297780.0,11289080.0,5569374.25,5556825.5,0.4488821936,47.267294982,63.0,11247273.0,2475284.44444444,4807134.88934406,10702881.0,11100000.0,11524421.0,580916.505015136,10652374.0,10900000.0,11247273.0,420657.117019907,CHAT
17006551.0,15321109.0,16955827.0,92461.0,36555.0,9765448.0,9640633.0,3830277.25,3391165.4,0.6468095736,57.0956450841,71.0,9640633.0,1700655.1,3218253.27767643,1685442.0,5651942.33333333,9975666.0,4156640.45533792,1685442.0,5484324.66666667,9640633.0,3989621.63519472,CHAT
29946954.0,29895911.0,29896165.0,90618.0,39918.0,13953549.0,13953537.0,3736988.875,3737020.625,0.6010627992,61.4753674113,89.0,13786873.0,1761585.52941176,3482441.37231511,1585004.0,4948263.83333333,13953549.0,4602941.26109221,1533472.0,4879356.16666667,13786873.0,4557890.522853,CHAT
28787207.0,28736678.0,28781586.0,8.0,38.0,7803532.0,7802575.0,359208.475,442793.630769231,5.1064349522,1772.8361073723,8.0,7752566.0,197172.650684932,817548.632748279,2474808.0,4732677.66666667,7947410.0,1851536.50476205,1989744.0,3578148.33333333,7752566.0,2194316.65616922,CHAT
28074519.0,27886763.0,28074519.0,7.0,32.0,13028839.0,12844742.0,899573.0,1220631.26086957,1.9946913427,664.4815535397,7.0,12844742.0,510445.8,2136150.12576888,6086827.0,9272909.33333333,13037586.0,3511316.16647431,5489522.0,8808293.66666667,12844742.0,3729760.06741826,CHAT
28903421.0,28846884.0,28902124.0,10.0,38.0,11862132.0,11867677.0,588711.918367347,875821.93939394,2.9062303732,1045.5509747445,10.0,11862118.0,348233.987951807,1427813.85506869,2177114.0,4758731.33333333,12206876.0,3738846.34686788,1983457.0,4145135.83333333,11862118.0,3813286.45573258,CHAT
19876814.0,19741331.0,19876814.0,9.0,37.0,4188044.0,4002311.0,214579.684782609,292306.088235294,8.1501995239,2722.8206693487,9.0,4002311.0,123458.472049689,457205.735767739,1988094.0,3249238.16666667,4351849.0,989547.407973144,1243951.0,2236433.33333333,4002311.0,961717.047126059,CHAT
15256409.0,15206381.0,15211411.0,14.0,52.0,5325150.0,5149079.0,400167.921052632,563385.592592593,4.3915970003,1545.9076903353,13.0,5149079.0,231157.712121212,851612.988303043,1519394.0,3728943.0,5481724.0,1658226.76564606,1126593.0,3243450.0,5149079.0,1663199.06085461,CHAT
29685901.0,29551242.0,29685901.0,14.0,49.0,12849321.0,12835122.0,687238.186046512,873114.735294118,2.6611959664,1058.4822741274,14.0,12798940.0,380588.474358974,1679377.35759899,3712730.0,7249114.0,13139207.0,4509712.18355292,3199600.0,6484470.5,12798940.0,4450034.13020058,CHAT
29464703.0,29281014.0,29464703.0,9.0,31.0,5242153.0,5107550.0,311500.14893617,403626.068493151,5.7356763447,1985.4264270032,9.0,5107550.0,175385.136904762,711110.331494696,1750211.0,3422347.5,5727233.0,1625985.97448427,1051431.0,2940789.125,5107550.0,1655996.37763415,CHAT
27577473.0,27529968.0,27571430.0,14.0,52.0,9893075.0,9707770.0,357532.051948052,459523.833333333,5.0403457924,1749.1812973582,10.0,9707770.0,199836.760869565,992072.746529191,2484593.0,4882239.8,9902306.0,3079122.49773778,1897495.0,4403529.0,9707770.0,3258507.56066688,CHAT
27714234.0,27522893.0,27714234.0,14.0,49.0,5925598.0,5885454.0,410789.447761194,522910.075471698,4.4020700698,1549.4204169598,14.0,5876673.0,229043.256198347,851393.569595921,2022959.0,3909264.42857143,7710081.0,2006201.06508166,1608048.0,3313581.85714286,5876673.0,1602506.07787281,CHAT
29859972.0,29808203.0,29815427.0,9.0,38.0,6966411.0,6782520.0,505223.779661017,677623.340909091,3.5164132103,1248.0587724597,9.0,6782520.0,287115.115384615,1098801.0415841,1413927.0,4919858.5,8091548.0,2191820.24620983,1019544.0,4334809.83333333,6782520.0,1977699.06948311,CHAT
28922509.0,28787951.0,28922509.0,14.0,46.0,8694340.0,8508983.0,479799.183333333,657329.75,3.664965581,1301.5468332986,11.0,8508983.0,275452.466666667,1205453.85762278,2062784.0,4693855.0,8906540.0,3074507.64546699,1411449.0,4261906.83333333,8508983.0,3153855.1503642,CHAT
