duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
881158.0,750117.0,748022.0,41.0,34.0,185271.0,205605.0,68192.4545454545,62335.1666666667,28.3717562571,15853.0025262212,10.0,185242.0,36714.9166666667,62936.7904297753,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
14791369.0,9063815.0,14581919.0,43.0,19.0,2133207.0,8592095.0,78815.7826086957,108014.214814815,17.0369625692,5525.6548599389,19.0,2133207.0,58929.7569721116,237567.993561432,2325062.0,3631411.5,4757200.0,1098054.66940312,1013743.0,1599711.25,2133207.0,555761.179855685,VPN-FT
12918887.0,12918887.0,12611937.0,304.0,1726.0,7760547.0,7249848.0,430629.566666667,548345.086956522,4.2573326944,621.3383552314,15.0,7249848.0,239238.648148148,982092.704312748,11360197.0,11400000.0,11360197.0,0.0,7249848.0,7249848.0,7249848.0,0.0,VPN-FT
1007438.0,863315.0,861572.0,28.0,26.0,208306.0,250826.0,71942.9166666667,71797.6666666667,25.8080398,13425.1437805602,9.0,208259.0,40297.52,68926.1976547017,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
940720.0,805972.0,808045.0,33.0,35.0,189022.0,264002.0,67164.3333333333,67337.0833333333,27.6384046262,14377.2854834595,9.0,188978.0,37628.8,63089.3487652631,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
957804.0,794171.0,822361.0,38.0,26.0,197372.0,217934.0,72197.3636363636,68530.0833333333,26.1013735587,14584.4034896492,9.0,197343.0,39908.5,68808.6503456601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
10856195.0,10352185.0,10647191.0,139.0,27.0,8053694.0,9899648.0,211269.081632653,591510.611111111,6.3558180375,1196.0912640202,-1.0,8053694.0,159649.926470588,978036.81851801,8747811.0,8747811.0,8747811.0,0.0,8053694.0,8053694.0,8053694.0,0.0,VPN-FT
29927259.0,29927259.0,29703380.0,32.0,23.0,1926732.0,1926657.0,115549.262548263,137515.648148148,15.938646436,2936.2194513036,2.0,1926630.0,62872.3928571429,130609.988294396,7131022.0,7131022.0,7131022.0,0.0,1926630.0,1926630.0,1926630.0,0.0,VPN-FT
29955050.0,29955050.0,29862202.0,20.0,36.0,947740.0,886394.0,194513.311688312,257432.775862069,9.0802719408,1895.9407512256,14.0,721108.0,110535.239852399,143970.253378547,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
1433156.0,1433156.0,166553.0,751.0,541.0,997925.0,164643.0,238859.333333333,55517.6666666667,7.6753682083,541.4623390615,21.0,997925.0,143315.6,314184.805082649,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29988447.0,29782154.0,29988447.0,20.0,33.0,1236441.0,1238903.0,190911.243589744,267753.991071429,9.0034672352,1535.4579715315,14.0,1029856.0,111481.215613383,149949.375559988,8939089.0,8939089.0,8939089.0,0.0,1029856.0,1029856.0,1029856.0,0.0,VPN-FT
29992209.0,29992183.0,29991949.0,74.0,104.0,3531313.0,3531361.0,1153545.5,1363270.40909091,1.6670996124,284.2404839203,18.0,3531288.0,612085.897959184,932188.729127399,1973350.0,2499329.08333333,4048763.0,684922.970118533,1025390.0,2105002.16666667,3531288.0,606524.715399933,VPN-FT
29865181.0,29865181.0,29704373.0,39.0,40.0,1330908.0,971624.0,123921.912863071,142126.186602871,15.1346814205,2249.4422518317,10.0,971624.0,66219.9135254989,121236.485719446,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29731538.0,29396493.0,29454104.0,73.0,34.0,1018254.0,792254.0,151528.31443299,197678.55033557,11.6038396668,1952.8757644492,15.0,655720.0,86428.8895348837,137152.604854992,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29853457.0,29151615.0,29853435.0,217.0,82.0,3415909.0,3576775.0,327546.235955056,382736.346153846,5.6609859287,431.7422936982,0.0,3415909.0,177699.148809524,348723.834096272,10311049.0,10300000.0,10311049.0,0.0,3415909.0,3415909.0,3415909.0,0.0,VPN-FT
259130.0,259130.0,140.0,48.0,140.0,259082.0,140.0,129565.0,140.0,19.2953343881,7482.7306757226,9.0,258981.0,64782.5,129465.67233312,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29933502.0,29933502.0,29037931.0,77.0,19.0,1329963.0,1053290.0,299335.02,358492.975308642,6.1135512978,690.8312966522,19.0,932225.0,164469.791208791,202893.059264908,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29259298.0,29259274.0,29259266.0,35.0,79.0,1034738.0,1091620.0,261243.517857143,289695.702970297,7.3480915366,747.9331869138,10.0,786342.0,136725.691588785,193369.069097751,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29970043.0,29924390.0,29970043.0,124.0,41.0,1129103.0,1047596.0,253596.525423729,361084.855421687,6.7734303885,516.0152756538,17.0,771099.0,148366.549504951,190977.035345896,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29747530.0,29747530.0,29573194.0,136.0,571.0,1210129.0,1157941.0,203750.205479452,222354.842105263,9.4461624209,1169.239933534,9.0,1093235.0,106241.178571429,175145.499095072,3203072.0,3203072.0,3203072.0,0.0,1093235.0,1093235.0,1093235.0,0.0,VPN-FT
29769365.0,29769345.0,29769307.0,163.0,36.0,923642.0,885638.0,330770.5,367522.308641975,5.8113433054,373.3032263201,19.0,685430.0,173077.703488372,170035.909635673,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
27222807.0,27222807.0,26746169.0,139.0,35.0,3727059.0,3256292.0,362970.76,495299.425925926,4.8121415253,300.9608818077,15.0,3256292.0,209406.207692308,338880.401726682,5751365.0,5751365.0,5751365.0,0.0,3256292.0,3256292.0,3256292.0,0.0,VPN-FT
29939474.0,29939443.0,29939452.0,57.0,36.0,860241.0,1029317.0,302418.616161616,369622.864197531,6.0789311128,374.1214692015,15.0,554111.0,165411.458563536,183284.245724563,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29979337.0,29979337.0,29460360.0,1.0,60.0,1358091.0,1244063.0,241768.846774194,280574.857142857,7.7053071587,581.1335987851,0.0,1084034.0,130344.943478261,178485.353243214,16277260.0,16300000.0,16277260.0,0.0,1084034.0,1084034.0,1084034.0,0.0,VPN-FT
29651907.0,29651907.0,28881245.0,174.0,41.0,975099.0,1041614.0,308874.03125,424724.191176471,5.598290862,350.2978746021,15.0,807375.0,179708.527272727,215287.985177854,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29934937.0,29870520.0,29934879.0,133.0,900.0,1026898.0,1026836.0,274041.467889908,325379.119565217,6.7813738843,555.4713544244,12.0,1026772.0,148192.757425743,197309.165338455,10275090.0,10300000.0,10275090.0,0.0,1026772.0,1026772.0,1026772.0,0.0,VPN-FT
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
20140647.0,20007453.0,20009545.0,57.0,47.0,9545357.0,9403150.0,1667287.75,1177032.05882353,1.5391759758,476.4494407752,47.0,9269956.0,671354.9,2233556.52167877,9171583.0,10000000.0,10835870.0,1176828.62354019,8456386.0,8863171.0,9269956.0,575280.86396907,VPN-FT
12648859.0,12648859.0,12450337.0,444.0,7167.0,10575716.0,10790089.0,903489.928571429,1383370.77777778,1.9764628572,135.9806445783,21.0,10575716.0,527035.791666667,2143505.66007655,12473793.0,12500000.0,12473793.0,0.0,10575716.0,10600000.0,10575716.0,0.0,VPN-FT
29436574.0,29436574.0,29099568.0,36.0,37.0,1364501.0,1899285.0,323478.835164835,398624.219178082,5.6392432081,712.0393833875,15.0,975575.0,178403.478787879,210248.235190154,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29939412.0,29939337.0,29939385.0,4.0,0.0,1389270.0,1422057.0,159251.792553191,202293.141891892,11.289466874,2102.3458977752,0.0,1283187.0,88840.9851632047,175597.772684987,5619631.0,6673625.0,7727619.0,1490572.60945953,1010620.0,1146903.5,1283187.0,192733.974025079,VPN-FT
29752545.0,29752545.0,29579696.0,28.0,271.0,2736384.0,2911831.0,479879.758064516,558107.471698113,3.9324367042,439.256540911,11.0,2736384.0,256487.456896552,493069.3751378,2023775.0,2782091.14285714,3868617.0,633067.745277425,1050145.0,1911770.57142857,2736384.0,713301.695930354,VPN-FT
29859864.0,29683455.0,29859864.0,0.0,0.0,1163309.0,944722.0,62888.6758474576,131541.251101322,23.4763292961,8395.5506294336,0.0,789579.0,42656.9485714286,94192.5676251047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29779681.0,29779681.0,28507597.0,0.0,35.0,1840726.0,1708131.0,96374.3721682848,156635.148351648,16.5549120556,5944.7245254239,0.0,1404052.0,60527.8069105691,141859.229227591,12977574.0,13100000.0,13146639.0,119547.007957121,1155213.0,1279632.5,1404052.0,175955.744320838,VPN-FT
29760389.0,29631862.0,29760389.0,14.0,38.0,1141536.0,1142724.0,122953.784232365,250087.302521008,12.1638194985,4583.6766448181,14.0,1006684.0,82438.7506925208,126307.767963686,1869193.0,1869193.0,1869193.0,0.0,1006684.0,1006684.0,1006684.0,0.0,VPN-FT
29816991.0,29573906.0,29559634.0,14.0,40.0,1317254.0,1317605.0,188368.828025478,317845.52688172,8.4515570334,3412.7856831697,14.0,976597.0,118792.792828685,174986.58119527,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
2645924.0,2338514.0,2617879.0,14.0,54.0,1031652.0,938462.0,179885.692307692,290875.444444444,9.0705553145,2654.2712489097,14.0,595134.0,115040.173913043,145597.093311131,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29756834.0,29469394.0,29744298.0,14.0,64.0,1540496.0,1337807.0,159294.021621622,288779.59223301,9.7456604422,3943.8671466192,14.0,1050425.0,102964.823529412,151731.089950658,17366243.0,17400000.0,17366243.0,0.0,1050425.0,1050425.0,1050425.0,0.0,VPN-FT
2714616.0,2104004.0,2423962.0,24.0,5126.0,839828.0,682397.0,175333.666666667,302995.25,8.1042769953,3104.6748416719,24.0,354443.0,129267.428571429,133519.99049059,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
26173502.0,25903924.0,25900033.0,0.0,0.0,1046280.0,1249153.0,148022.422857143,249038.778846154,10.736049001,3930.3873054511,0.0,775022.0,93476.7928571429,139714.211046763,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29681180.0,29198496.0,29681180.0,4.0,77.0,2349702.0,2355024.0,229909.417322835,390541.842105263,6.9067334924,2077.7138914289,4.0,1879116.0,145495.980392157,219282.070262674,5592619.0,5592619.0,5592619.0,0.0,1879116.0,1879116.0,1879116.0,0.0,VPN-FT
29980304.0,29311354.0,29980304.0,5.0,36.0,1038630.0,1072556.0,212401.115942029,365613.463414634,7.4048615384,2222.3590527968,5.0,645713.0,135657.484162896,180670.802278471,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
2548762.0,2481121.0,2496888.0,20.0,2774.0,964410.0,1111516.0,177222.928571429,312111.0,9.4163362448,3173.6976618453,20.0,717554.0,110815.739130435,165485.936515276,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29928859.0,29455289.0,29656547.0,19.0,2928.0,1621044.0,1619349.0,272734.157407407,449341.621212121,5.8806117534,1608.8485030452,19.0,1340579.0,171022.051428571,206600.439044658,11557415.0,11600000.0,11557415.0,0.0,1340579.0,1340579.0,1340579.0,0.0,VPN-FT
29596482.0,29596482.0,29346015.0,28.0,65.0,1455610.0,1424870.0,365388.666666667,553698.396226415,4.5951407333,1010.6268711261,20.0,1176138.0,219233.2,223356.769510271,4065678.0,4264513.0,4463348.0,281195.153672676,1013339.0,1094738.5,1176138.0,115116.276866045,VPN-FT
2482701.0,2240131.0,2234792.0,20.0,34.0,972599.0,973746.0,203648.272727273,372465.333333333,7.6529553901,1930.1559068128,20.0,520432.0,137927.833333333,184689.79548891,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29857652.0,29820137.0,29819473.0,0.0,18.0,1028905.0,812502.0,97451.4281045752,136786.573394495,17.6169244655,4158.3979878927,0.0,796512.0,56871.7180952381,113293.999408814,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29385018.0,29385018.0,29147432.0,0.0,91.0,1402747.0,1402096.0,193322.486842105,310079.063829787,8.4396749391,1659.0427135352,0.0,1266498.0,118967.684210526,187963.965097927,9054811.0,9054811.0,9054811.0,0.0,1266498.0,1266498.0,1266498.0,0.0,VPN-FT
29776015.0,29307407.0,29520783.0,17.0,10588.0,1780003.0,1980324.0,296034.414141414,461262.234375,5.541372813,1242.7452095252,17.0,1513893.0,181561.067073171,201913.355201815,16548541.0,16500000.0,16548541.0,0.0,1513893.0,1513893.0,1513893.0,0.0,VPN-FT
2418505.0,1691888.0,2418505.0,9.0,1619.0,799123.0,600398.0,140990.666666667,201542.083333333,10.7504429389,3843.283350665,9.0,429620.0,96740.2,127928.19914295,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29962467.0,29962467.0,29506949.0,19.0,38.0,1458499.0,1456538.0,475594.714285714,491782.483333333,4.1718861134,515.5783734363,10.0,1187001.0,241632.798387097,259248.455620851,4182629.0,4182629.0,4182629.0,0.0,1187001.0,1187001.0,1187001.0,0.0,VPN-FT
29844076.0,29844030.0,28988150.0,143.0,183.0,3531755.0,3531764.0,387584.805194805,414116.428571429,4.9926156199,398.2029800487,12.0,3531727.0,201649.162162162,363343.579349506,14008756.0,14000000.0,14008756.0,0.0,3531727.0,3531727.0,3531727.0,0.0,VPN-FT
29888629.0,29465503.0,29775237.0,18.0,41.0,2378618.0,2570327.0,313462.79787234,561796.924528302,4.9851734584,1432.986437752,17.0,2151095.0,201950.195945946,332887.64477082,3033906.0,4366732.0,5102719.0,1156356.0875364,2027878.0,2107355.33333333,2151095.0,68945.5791609102,VPN-FT
20068253.0,20028571.0,19964491.0,0.0,90.0,1169095.0,1169052.0,225040.123595506,289340.449275362,7.9727916526,1260.8471699056,0.0,1169038.0,126215.427672956,205559.591858511,13784822.0,13800000.0,13784822.0,0.0,1169038.0,1169038.0,1169038.0,0.0,VPN-FT
29904935.0,29904935.0,29635396.0,14.0,29.0,775599.0,1077261.0,133504.174107143,158478.053475936,13.8104296164,2398.7345232484,0.0,609144.0,72584.7936893204,119512.593540533,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29798653.0,29321215.0,29514460.0,15.0,26.0,1050240.0,1052251.0,344955.470588235,468483.492063492,5.0337845808,711.542229778,15.0,570558.0,199990.959731544,195205.218952315,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29742826.0,29320246.0,29510529.0,34.0,73.0,1050232.0,1055045.0,271483.759259259,433978.367647059,5.9846364296,831.9653283787,22.0,707149.0,168038.564971751,180825.317364176,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29555525.0,29555525.0,29306408.0,19.0,122.0,1134076.0,1051212.0,201057.993197279,276475.547169811,8.6278284686,1418.3473309982,10.0,742709.0,116360.334645669,158785.122297232,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29744341.0,29744305.0,29504763.0,19.0,40.0,1051964.0,982822.0,178109.610778443,263435.383928571,9.4471751786,2100.7693530679,17.0,982822.0,106229.789285714,144042.888591003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29488797.0,29026644.0,29488797.0,0.0,0.0,1383419.0,1381379.0,188484.701298701,190250.303225806,10.5463780025,2678.7461014432,0.0,1140720.0,95125.1516129032,162912.42349269,3653824.0,3764023.5,3874223.0,155845.627463526,1016594.0,1078657.0,1140720.0,87770.3363158647,VPN-FT
2011935.0,1998354.0,1768212.0,50.0,50.0,979898.0,750433.0,399670.8,442053.0,5.4673734489,1344.4768344902,50.0,736802.0,201193.5,230513.252280765,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
2097512.0,1978750.0,1912311.0,18.0,763.0,532768.0,529515.0,65958.3333333333,147100.846153846,21.4539892978,6112.4799286011,18.0,354493.0,47670.7272727273,75022.2449525112,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29770871.0,29757682.0,29719892.0,10.0,26.0,1030482.0,1189759.0,134650.14479638,230386.759689922,11.8236379446,2932.8668281153,5.0,723163.0,84817.2962962963,126014.906661714,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29881092.0,29622896.0,29625049.0,5.0,849.0,1044624.0,1104466.0,151912.287179487,279481.594339623,10.1401916637,3103.3002408346,5.0,636165.0,98944.0132450331,135239.814677372,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29663212.0,29082994.0,29663212.0,19.0,3953.0,1048297.0,993683.0,204809.816901408,318959.268817204,7.9896944404,1844.5069266268,0.0,830119.0,125691.576271186,160869.067249096,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29851479.0,29404338.0,29595039.0,19.0,46.0,1645814.0,1645999.0,217809.911111111,394600.52,7.101825675,2281.8299890602,19.0,1388483.0,141476.203791469,185412.966140903,12414514.0,12400000.0,12414514.0,0.0,1388483.0,1388483.0,1388483.0,0.0,VPN-FT
2080817.0,2044790.0,1636498.0,19.0,8830.0,1077468.0,1078587.0,227198.888888889,409124.5,7.2087069646,2413.9556722191,19.0,831024.0,148629.785714286,234368.64219879,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29771894.0,29771894.0,29638186.0,2.0,37.0,1024441.0,1031805.0,211148.184397163,333013.325842697,7.7925845094,1673.9949430157,2.0,716844.0,128882.658008658,172014.71104183,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
27767106.0,27126122.0,27767106.0,58.0,341.0,1504323.0,1149011.0,330806.365853659,455198.459016393,5.2220062112,414.8073623517,19.0,1035483.0,192827.125,220857.71997958,15256281.0,15300000.0,15256281.0,0.0,1035483.0,1035483.0,1035483.0,0.0,VPN-FT
1800461.0,1105519.0,1450659.0,61.0,2487.0,537666.0,539024.0,138189.875,290131.8,8.3311996205,2216.6545123721,61.0,454265.0,128604.357142857,138098.609702302,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29663280.0,29663222.0,29663240.0,20.0,3546.0,2034703.0,2034739.0,287992.446601942,406345.753424658,6.000685022,753.9624748174,15.0,2034681.0,167589.152542373,268372.86568599,1661807.0,1875644.66666667,2034739.0,192398.527966909,1115983.0,1693676.66666667,2034681.0,503008.831121118,VPN-FT
29630537.0,29137231.0,29337727.0,17.0,37.0,1445311.0,1241731.0,359718.901234568,533413.218181818,4.6573573743,915.204473007,13.0,947060.0,216281.291970803,199937.263428198,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29775910.0,29775910.0,28782505.0,32.0,0.0,1205035.0,1224332.0,303835.816326531,405387.394366197,5.7428975303,446.7033921046,0.0,934721.0,175152.411764706,205817.832803243,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
306525.0,0.0,306525.0,-1.0,35.0,-1.0,304300.0,0.0,102175.0,16.3118832069,861.2674333252,10.0,304290.0,76631.25,151775.939702521,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29172478.0,29172442.0,29168329.0,19.0,23.0,982549.0,1021990.0,235261.629032258,285964.009803922,7.8155856352,936.362005312,9.0,982242.0,128513.118942731,164931.487151897,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29502234.0,29336990.0,29502234.0,70.0,102.0,1130628.0,1159063.0,212586.884057971,298002.363636364,8.10108143,1787.7968156581,18.0,815883.0,123958.966386555,148785.066614382,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
8044046.0,7591051.0,8037371.0,57.0,37.0,560107.0,692305.0,124443.459016393,217226.243243243,12.4315549662,3306.1720432728,22.0,455987.0,81252.9898989899,101045.077597141,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
15348788.0,15293118.0,15108704.0,38.0,32.0,2049661.0,2049632.0,175782.965517241,260494.896551724,9.5773034327,2236.5283825668,21.0,2049602.0,105128.684931507,202901.765328438,3780892.0,3780892.0,3780892.0,0.0,2049602.0,2049602.0,2049602.0,0.0,VPN-FT
2230062.0,2230062.0,0.0,45.0,-1.0,777550.0,-1.0,35397.8095238095,0.0,29.147171693,8213.672983083,45.0,777550.0,34844.71875,124225.640637673,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29991910.0,29757323.0,29991910.0,45.0,46.0,875398.0,662318.0,174019.432748538,162999.510869565,11.9032098989,2320.89253402,2.0,542738.0,84246.9382022472,115483.851741426,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29948244.0,29771618.0,29948244.0,24.0,51.0,1240804.0,1048597.0,174103.029239766,178263.357142857,11.3863103292,1992.8046532545,9.0,1026518.0,88083.0705882353,140052.229791507,13112802.0,13100000.0,13112802.0,0.0,1026518.0,1026518.0,1026518.0,0.0,VPN-FT
29835866.0,29203937.0,28240063.0,402.0,483.0,2864602.0,2828150.0,1269736.39130435,1344764.9047619,1.5417685547,291.9305241551,58.0,2419875.0,663019.244444444,650749.252280528,1836211.0,2486322.16666667,4049390.0,793305.789903276,1178852.0,1643439.0,2419875.0,317026.937766407,VPN-FT
29851064.0,29851064.0,29604789.0,46.0,41.0,724046.0,955956.0,107377.928057554,123353.2875,17.4198145835,2138.3827390541,9.0,724046.0,57516.5009633911,102925.696879266,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29807753.0,29807753.0,29525031.0,51.0,60.0,593224.0,1034586.0,139942.502347418,196833.54,12.2451363576,1779.738311707,9.0,566328.0,81889.4313186813,126455.584417886,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29728816.0,29728772.0,29728707.0,81.0,118.0,4105471.0,3793418.0,353913.952380952,424695.814285714,5.2474340048,363.4184422279,10.0,3793418.0,191798.812903226,370968.890077897,9584883.0,9584883.0,9584883.0,0.0,3793418.0,3793418.0,3793418.0,0.0,VPN-FT
29745696.0,29745637.0,29573523.0,33.0,81.0,1088512.0,1079199.0,249963.336134454,289936.5,7.4968829104,700.3029950955,10.0,915467.0,133989.621621622,186966.831817781,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29777882.0,29298287.0,29777882.0,55.0,48.0,1007263.0,770121.0,213856.109489051,254511.811965812,8.5969848359,754.1167635764,10.0,748412.0,116776.007843137,170966.02788795,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29976149.0,29976056.0,29976037.0,199.0,1311.0,1126677.0,1018593.0,302788.444444444,352659.258823529,6.2049331287,407.2237564605,0.0,855752.0,162033.237837838,207405.64369476,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29928895.0,29505784.0,29928895.0,45.0,19.0,1014753.0,791548.0,261113.132743363,279709.299065421,7.417580903,479.7370567807,8.0,770234.0,135424.864253394,188072.653175175,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29871632.0,29871632.0,29312504.0,163.0,541.0,1126302.0,1023179.0,307954.969072165,353162.698795181,6.0927370825,502.1486606423,18.0,860941.0,165036.640883978,205724.362489428,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
28693762.0,28693762.0,28582645.0,28.0,41.0,986523.0,1195142.0,253927.097345133,288713.585858586,7.4580670182,577.3728798615,0.0,761698.0,134712.497652582,170307.372777069,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
3223678.0,3223678.0,2969019.0,70.0,34.0,261964.0,245166.0,189628.117647059,174648.176470588,11.1673684531,1756.0686892425,30.0,243908.0,92105.0857142857,108863.80805064,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
234375.0,234341.0,0.0,35.0,-1.0,226286.0,-1.0,13784.7647058824,0.0,81.0666666667,4390.4,34.0,226286.0,13020.8333333333,53227.1342409114,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
1056416.0,785822.0,814156.0,27.0,35.0,280848.0,285016.0,98227.75,90461.7777777778,17.9853391088,5637.9305122225,12.0,280798.0,58689.7777777778,108081.550501601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29999813.0,29999813.0,26997631.0,45.0,61.0,2773760.0,3009906.0,1304339.69565217,2454330.09090909,1.20000748,568.6368778365,6.0,2773760.0,857137.514285714,1179505.86862862,2003041.0,2999981.3,3996069.0,469762.904622357,1760700.0,2663147.6,2773760.0,317165.465519778,VPN-FT
245565.0,245517.0,0.0,54.0,-1.0,182041.0,-1.0,10229.875,0.0,105.8782806996,5672.6325005599,48.0,182041.0,9822.6,36408.5133456678,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
978562.0,745358.0,748344.0,425.0,366.0,260733.0,267519.0,93169.75,83149.3333333333,19.4162454704,6086.4820011405,19.0,260714.0,54364.5555555556,100242.143146261,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
234615.0,234578.0,0.0,11.0,-1.0,213453.0,-1.0,8688.0740740741,0.0,123.6067600111,6602.3059054195,11.0,213453.0,8379.1071428572,40199.9371547687,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29998758.0,29998691.0,29998700.0,22.0,41.0,2772156.0,3011533.0,1304290.91304348,2499891.66666667,1.2333843954,547.9893534259,4.0,2772156.0,833298.833333333,1172879.524846,2004146.0,2976678.0,3997723.0,475727.358934015,1775771.0,2666328.1,2772156.0,312949.365535545,VPN-FT
220219.0,220145.0,0.0,31.0,-1.0,84210.0,-1.0,8467.1153846154,0.0,127.1461590508,6797.778574964,31.0,84210.0,8156.2592592593,19552.7221478683,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
984519.0,744301.0,755519.0,64.0,88.0,262314.0,271800.0,93037.625,83946.5555555556,19.2987641681,6683.4667487372,21.0,262264.0,54695.5,100257.620372102,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
3154960.0,3154960.0,2885929.0,9.0,57.0,271678.0,268226.0,166050.526315789,169760.529411765,12.0445267135,2710.6524329944,9.0,259553.0,85269.1891891892,112034.58449523,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
