duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
4140451.0,4140451.0,468054.0,85.0,31.0,3660337.0,167968.0,345037.583333333,52006.0,5.5549504148,1474.2355361771,16.0,3529013.0,188202.318181818,747720.74183716,4122286.0,4122286.0,4122286.0,0.0,3529013.0,3529013.0,3529013.0,0.0,VPN-CHAT
4303171.0,4303171.0,671423.0,34.0,36.0,3661150.0,375689.0,358597.583333333,74602.5555555556,5.3448956595,1419.185990982,10.0,3493994.0,195598.681818182,739230.93406329,4289468.0,4289468.0,4289468.0,0.0,3493994.0,3493994.0,3493994.0,0.0,VPN-CHAT
124499.0,0.0,78.0,-1.0,27.0,-1.0,51.0,0.0,39.0,32.1287721187,2522.1086113142,27.0,124421.0,41499.6666666667,71811.9821814809,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
59282685.0,59200710.0,59107771.0,454.0,1144.0,1455949.0,1453155.0,283256.985645933,285544.787439614,7.0509626883,690.6232401586,0.0,1278115.0,142164.712230216,225619.048549552,1669609.0,5120577.90909091,13826557.0,3847654.37179828,1001136.0,1135424.90909091,1278115.0,107406.986173111,VPN-CHAT
58612235.0,58612235.0,58438021.0,751.0,755.0,2071607.0,2303897.0,415689.609929078,426554.897810219,4.7771595811,526.2894342794,16.0,2071607.0,210079.695340502,416737.156889062,1068835.0,3227175.72222222,9453495.0,2026364.72645835,1068808.0,1584574.16666667,2071607.0,359913.595325609,VPN-CHAT
59086583.0,59086583.0,58911870.0,3070.0,3085.0,2521636.0,2502138.0,451042.618320611,460248.984375,4.4172464669,476.9441482172,0.0,2502101.0,227256.088461538,462575.298902204,1183967.0,2601190.6,5162161.0,941566.700920328,1036694.0,1650963.8,2502101.0,513188.116556031,VPN-CHAT
58352846.0,58182225.0,58222373.0,827.0,2333.0,2013199.0,1906293.0,668761.206896552,570807.578431373,3.2731908226,326.4108146499,0.0,1840249.0,307120.242105263,597182.175560431,1958172.0,2006131.44827586,2016591.0,10007.9519636216,1566589.0,1699376.96551724,1840249.0,107197.184763801,VPN-CHAT
58364537.0,58364537.0,58244635.0,2237.0,2141.0,1871979.0,2004701.0,516500.327433628,565481.893203884,3.7351448535,352.2173062043,13.0,1832342.0,268961.0,559773.694576983,2002261.0,2005833.06896552,2016747.0,3782.854538488,1290458.0,1673588.34482759,1832342.0,153070.678114434,VPN-CHAT
55597526.0,55597526.0,55220617.0,38639.0,355.0,14625018.0,14963075.0,829813.820895522,756446.808219178,2.5540704815,181.4649090681,15.0,14625018.0,394308.695035461,1465473.99976697,3149932.0,6833794.5,15598346.0,4230435.5670587,2212424.0,4897925.5,14625018.0,4236314.84374047,VPN-CHAT
439382.0,220138.0,220755.0,78.0,2113.0,210055.0,208203.0,73379.3333333333,73585.0,18.2073912905,2080.194454939,78.0,210055.0,62768.8571428571,100063.195539833,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
57405780.0,57072968.0,57071188.0,72.0,1956.0,9520800.0,9385630.0,687626.120481928,878018.276923077,2.6129772995,268.9624633617,72.0,9385630.0,385273.691275168,1132957.6150131,2457422.0,4756057.75,9798584.0,2137712.28215703,1518090.0,3594108.58333333,9385630.0,2178915.67610205,VPN-CHAT
59415192.0,59063929.0,59139587.0,69.0,67.0,8682753.0,8488529.0,509171.801724138,687669.61627907,3.4334652996,360.2277343478,67.0,8351237.0,292685.674876847,936680.416145868,1843514.0,4848433.33333333,8683015.0,2431831.50272385,1429557.0,3357903.25,8351237.0,2204745.6019823,VPN-CHAT
59826059.0,55938989.0,59825746.0,81.0,1645.0,13168568.0,12972142.0,532752.276190476,703832.305882353,3.2093038253,330.6920149963,81.0,12836324.0,313225.439790576,1175181.75846059,2387631.0,5232281.09090909,17806677.0,4310014.15199143,1267072.0,3936048.36363636,12836324.0,3261851.51665298,VPN-CHAT
58655731.0,58322652.0,58518296.0,77.0,55.0,10097278.0,9961585.0,595129.102040816,750234.564102564,3.0346565794,352.6509626144,55.0,9961585.0,331388.310734463,1139591.68362985,1468547.0,3869902.2,10376978.0,2674085.13799549,1058700.0,3114866.66666667,9961585.0,2669798.81000153,VPN-CHAT
59896493.0,59560499.0,59896493.0,69.0,77.0,4800925.0,4741561.0,367657.401234568,486963.357723577,4.7915994013,494.1190797264,69.0,4463519.0,209428.297202797,583255.36233389,1643791.0,4581578.69230769,9569311.0,2383857.0773724,1017607.0,2535879.23076923,4463519.0,1188248.77659104,VPN-CHAT
54642929.0,54310403.0,54642929.0,78.0,46.0,12466632.0,12612646.0,321363.331360947,455357.741666667,5.3254831929,578.5561019249,0.0,12330070.0,188423.893103448,1012620.10181336,1947659.0,8060191.5,13664805.0,4800765.37847741,1338497.0,6076004.83333333,12330070.0,4036329.84057542,VPN-CHAT
59055615.0,58716137.0,58779093.0,71.0,358.0,11418264.0,11371920.0,343369.222222222,481795.844262295,4.995291303,546.7896659784,71.0,11084894.0,200869.43877551,891245.213797953,2417715.0,6518945.5,11797604.0,3874036.7096739,1462747.0,4462533.0,11084894.0,3374312.60063259,VPN-CHAT
51946663.0,51613024.0,51946663.0,66.0,40.0,10518857.0,10188408.0,245776.304761905,373717.0,6.7569306617,753.8694063948,40.0,10188408.0,148419.037142857,693091.555584075,1871906.0,6152301.0,11695815.0,3992848.39528218,1432099.0,4032104.85714286,10188408.0,3052872.4023963,VPN-CHAT
59922245.0,59922245.0,46016185.0,39.0,209.0,13626514.0,9838774.0,2140080.17857143,1840647.4,0.9178561317,46.2766373323,15.0,13626514.0,1109671.2037037,2587609.94793826,2628910.0,5412454.09090909,13626514.0,3546791.81496577,2387632.0,5138430.63636364,13626514.0,3605489.7842809,VPN-CHAT
58556324.0,58556315.0,58519009.0,36.0,27.0,8769359.0,8769351.0,1722244.55882353,1828719.03125,1.1612750828,59.1054861982,9.0,8769334.0,873974.985074627,2061836.57596311,1082495.0,4373772.92307692,9467762.0,3083875.02026868,1054266.0,4207845.69230769,8769334.0,2882653.22893617,VPN-CHAT
59788742.0,59788742.0,42244824.0,25.0,24.0,17501137.0,11866998.0,1573387.94736842,1173467.33333333,1.2711423164,64.9787881471,8.0,17501137.0,797183.226666667,2572852.24332272,1424564.0,5423027.72727273,17501137.0,4903115.22632242,1044313.0,5115131.27272727,17501137.0,4984674.49543193,VPN-CHAT
59869184.0,59868981.0,59869159.0,44.0,70.0,19311734.0,19311736.0,1575499.5,1663032.19444444,1.2694343721,65.5596040861,9.0,19311713.0,798255.786666667,2491538.61102621,1264616.0,4581014.23076923,19311734.0,4639651.81066803,1181632.0,4238743.92307692,19311713.0,4760256.19528013,VPN-CHAT
57843172.0,57843146.0,57843150.0,36.0,74.0,7665737.0,7665765.0,1285403.24444444,1410808.53658537,1.5213550184,77.4680890598,10.0,7665714.0,664864.045977012,1459956.14703304,1385420.0,3606207.25,8248676.0,1869438.79210256,1206881.0,3234958.1875,7665714.0,1852804.29622223,VPN-CHAT
59775163.0,59775163.0,59521138.0,40.0,124.0,4109697.0,4109705.0,1172062.01960784,1240023.70833333,1.6896649868,87.6785563931,10.0,4109668.0,597751.63,1052229.60899881,1064803.0,2807471.23809524,4621677.0,1095152.47793745,1064779.0,2434323.23809524,4109668.0,909236.723513872,VPN-CHAT
59751264.0,59751264.0,59306693.0,41.0,41.0,6198010.0,6197887.0,1086386.61818182,1118994.20754717,1.8409652388,96.1653296573,0.0,6197845.0,548176.733944954,1378032.51663864,1331854.0,4585300.46153846,7583623.0,1827272.98667459,1331827.0,4016336.23076923,6197845.0,1431789.61231452,VPN-CHAT
59010967.0,59010951.0,59010941.0,50.0,36.0,12331235.0,12573585.0,1035279.84210526,1092795.2037037,1.9148982934,102.7266677396,9.0,12331235.0,526883.633928571,1833471.05847038,1483354.0,6391146.22222222,12721532.0,3897279.96335487,1016025.0,5393453.44444444,12331235.0,4148306.1359265,VPN-CHAT
59948135.0,59948135.0,59948090.0,0.0,0.0,13960952.0,13960952.0,1033588.53448276,1089965.27272727,1.9183248987,99.435954096,0.0,13960933.0,525860.833333333,1668518.351119,1391484.0,4272261.14285714,14237417.0,3317050.97956229,1114907.0,3755987.07142857,13960933.0,3350262.98247473,VPN-CHAT
59864970.0,59864535.0,59864932.0,32.0,30.0,7729194.0,7729178.0,1014653.13559322,1050261.96491228,1.9711026331,103.2824371248,8.0,7729162.0,511666.41025641,1298571.55310674,1503442.0,4276038.21428571,8227052.0,1823298.72541723,1398893.0,3670635.64285714,7729162.0,1615323.36131048,VPN-CHAT
59809767.0,59809767.0,59430741.0,0.0,18.0,4812617.0,4812614.0,757085.658227848,792409.88,2.6082696493,137.6865420659,0.0,4812591.0,385869.464516129,900538.711342624,1242229.0,2839712.19047619,6726746.0,1476472.98165023,1061391.0,2384181.04761905,4812591.0,1101117.42024282,VPN-CHAT
59771257.0,59771257.0,58956798.0,26.0,25.0,5389974.0,5389959.0,747140.7125,755856.384615385,2.6768719286,142.677273794,8.0,5389943.0,375919.855345912,960099.464907471,1138024.0,3466279.47058824,7464265.0,1650516.7566555,1090395.0,2743412.23529412,5389943.0,1424867.50026266,VPN-CHAT
58476164.0,58476130.0,58438633.0,37.0,33.0,12290495.0,12597522.0,687954.470588235,704079.915662651,2.9071674401,154.8836206151,9.0,12290495.0,346012.804733728,1236978.48749148,1440537.0,5796038.44444444,12693667.0,3810467.10668822,1300440.0,4384507.33333333,12290495.0,3440334.92942466,VPN-CHAT
51471882.0,51471851.0,51471848.0,27.0,26.0,8233220.0,8233220.0,530637.639175258,541808.92631579,3.7690481183,206.5982355182,8.0,8233195.0,266693.689119171,939741.977248244,1611057.0,5045762.5,9236732.0,2787925.08922913,1017709.0,3331686.5,8233195.0,2654182.45022684,VPN-CHAT
59974687.0,59974514.0,59974642.0,26.0,25.0,12414544.0,12414538.0,618293.958762887,624735.854166667,3.2513716995,170.6386562718,8.0,12414523.0,309147.871134021,1300876.76142626,2282914.0,7496814.25,13641446.0,4169088.37794743,1168010.0,5472009.875,12414523.0,3768212.59399842,VPN-CHAT
6235787.0,6235771.0,6235370.0,73.0,49.0,3826057.0,3619583.0,1039295.16666667,890767.142857143,2.4054702317,326.1817634246,16.0,3619583.0,445413.357142857,1027425.93839969,1798134.0,2808507.5,3818881.0,1428883.90676202,1797717.0,2708650.0,3619583.0,1288253.80301282,VPN-CHAT
51191617.0,51191562.0,42694574.0,157.0,920.0,10505797.0,10505775.0,2437693.42857143,2033074.95238095,0.8595157289,121.15264888,10.0,10505720.0,1190502.72093023,2431106.98946177,1990225.0,5087906.0,10505797.0,2785835.74886805,1419109.0,4726448.5,10505720.0,3054213.66228693,VPN-CHAT
54848738.0,54640014.0,54642403.0,129.0,360.0,14073504.0,14241990.0,2101539.0,1951514.39285714,1.0209897628,140.0214531828,10.0,14073504.0,997249.781818182,2365578.52058563,1010623.0,4203261.76923077,15200053.0,3847637.71314661,1010538.0,3930811.23076923,14073504.0,3592614.28189449,VPN-CHAT
58943370.0,58943264.0,58943282.0,102.0,165.0,16840794.0,16840755.0,2183083.85185185,2105117.21428571,0.9670298797,133.58584689,9.0,16840682.0,1052560.17857143,2584201.36946558,1250661.0,4534097.23076923,16840794.0,4015594.19733065,1051436.0,4205545.76923077,16840682.0,4063738.10712757,VPN-CHAT
59568018.0,59568018.0,59354242.0,109.0,61.0,12159029.0,12160328.0,2482000.75,2282855.46153846,0.8729516567,119.9972777338,10.0,11952037.0,1168000.35294118,2331654.474663,1026809.0,4837315.0,12160328.0,2775916.972726,1026695.0,4631351.5,11952037.0,2740700.72287482,VPN-CHAT
59888925.0,59682151.0,59888925.0,197.0,89.0,16579706.0,16579751.0,1492053.775,1460705.48780488,1.3858989788,194.5267843762,9.0,16579675.0,730352.743902439,2252177.25064063,1774475.0,5396475.63636364,17524452.0,5380074.38305979,1361994.0,4614926.27272727,16579675.0,4655736.12415132,VPN-CHAT
58793245.0,58793061.0,58793111.0,117.0,119.0,5230285.0,5170062.0,1224855.4375,1199859.40816327,1.6838669136,233.3601419687,10.0,5023115.0,599931.071428571,1101624.91376477,1831407.0,3266281.16666667,5858210.0,1170783.85351563,1133252.0,2655069.5,5023115.0,1127790.00138708,VPN-CHAT
56250120.0,56250034.0,56250029.0,144.0,2725.0,5747575.0,5914418.0,953390.406779661,937500.483333333,2.1511065221,299.4838055457,15.0,5747575.0,468751.0,999845.768803466,1949990.0,3949045.14285714,7719946.0,1582472.7659865,1519138.0,2932456.85714286,5747575.0,1202684.35069904,VPN-CHAT
5679387.0,5412119.0,5679387.0,39.0,40.0,4174659.0,3945945.0,246005.409090909,202835.25,9.1559177073,3645.6399255765,14.0,3945945.0,111360.529411765,552167.703849541,4370977.0,4370977.0,4370977.0,0.0,3945945.0,3945945.0,3945945.0,0.0,VPN-CHAT
43660181.0,43393589.0,43660181.0,25.0,18.0,7901788.0,7862980.0,678024.828125,559745.91025641,3.2981997945,1286.2063031759,8.0,7862892.0,305315.951048951,1301020.5594586,3996053.0,7138096.5,9274593.0,2066116.52614844,3035130.0,6263077.66666667,7862892.0,1823402.72016581,VPN-CHAT
42970612.0,42930301.0,42970455.0,26.0,26.0,12505640.0,12274490.0,588086.315068493,505534.764705882,3.7234750112,1458.7411508126,8.0,12274490.0,270255.421383648,1337285.04676104,2286743.0,6536535.16666667,12730685.0,3714526.91905443,1975960.0,6086707.66666667,12274490.0,3759774.78422595,VPN-CHAT
45450557.0,45184874.0,45450557.0,25.0,12.0,19401758.0,19402021.0,392911.947826087,320074.345070423,5.6985000206,2332.8206956848,8.0,19401738.0,176164.949612403,1303940.26984854,2142782.0,7213078.16666667,20906443.0,6911154.30005842,1816241.0,5857990.16666667,19401738.0,6879147.2212714,VPN-CHAT
54802716.0,54764886.0,54802684.0,25.0,26.0,15804501.0,15804583.0,488972.196428571,383235.552447552,4.6895485983,1914.2664389115,8.0,15804464.0,214073.109375,1218521.61382245,2297597.0,6676662.0,16131052.0,4452118.96221767,1684060.0,5497700.75,15804464.0,4573171.12114472,VPN-CHAT
59884662.0,59446108.0,59884662.0,23.0,18.0,13661985.0,13431851.0,516922.67826087,410168.917808219,4.3917756437,1770.520137527,5.0,13431851.0,228567.41221374,1217952.72790312,2014365.0,6425625.11111111,13873736.0,3726728.59353156,1707161.0,5502862.44444444,13431851.0,3970850.13983431,VPN-CHAT
52276589.0,52276580.0,52276397.0,25.0,13.0,7744743.0,7704648.0,411626.614173228,358057.51369863,5.2604809392,2167.7198563969,9.0,7704560.0,190790.47080292,956969.361328101,2067284.0,6495422.25,10635114.0,2861000.7027206,1437623.0,5128503.75,7704560.0,2601179.67231086,VPN-CHAT
59970266.0,59931623.0,59970152.0,18.0,29.0,11768010.0,11493158.0,479452.984,397153.324503311,4.6356305973,1922.60277785,9.0,11493158.0,216499.155234657,1076708.55436303,2342710.0,5970028.7,12993861.0,3439453.40907213,1431140.0,4836140.6,11493158.0,3272423.99297631,VPN-CHAT
59829927.0,59821323.0,59829530.0,18.0,21.0,6109089.0,6084734.0,460164.023076923,404253.581081081,4.6799321684,1960.223016819,8.0,6084615.0,214444.182795699,870084.908740419,2180671.0,4935329.58333333,7119039.0,1663508.20980524,1143764.0,3970612.16666667,6084615.0,1690883.97000554,VPN-CHAT
59408860.0,59408823.0,59408666.0,23.0,25.0,11760362.0,11529350.0,421339.170212766,349462.741176471,5.268574418,2147.5079643003,8.0,11529350.0,190413.012820513,935358.378788708,2339236.0,5376650.63636364,13910536.0,3132657.56899597,1195467.0,4220002.36363636,11529350.0,2905355.79727756,VPN-CHAT
55302115.0,55262107.0,55301900.0,24.0,27.0,17166975.0,16936298.0,394729.335714286,325305.294117647,5.6417372102,2336.4386696603,9.0,16936298.0,177820.305466238,1130824.429705,2378957.0,6800963.5,17246943.0,4621764.14578563,1376576.0,5326914.0,16936298.0,5020720.063013,VPN-CHAT
59769100.0,59168098.0,59769100.0,19.0,27.0,13977547.0,13977595.0,360781.085365854,303396.446700508,6.0733723613,2510.4443600456,8.0,13977535.0,165108.011049724,983651.878649668,4081529.0,8499539.85714286,18272598.0,5091497.26872253,2503661.0,5923025.71428571,13977535.0,4238403.30808357,VPN-CHAT
56465502.0,56235744.0,56465502.0,19.0,28.0,12595439.0,12559399.0,340822.690909091,288089.295918367,6.4287040253,2686.1002670268,7.0,12559162.0,155982.049723757,870946.094039849,1837936.0,5386746.0,14428595.0,3880174.59069971,1499348.0,4098544.5,12559162.0,3517669.76217255,VPN-CHAT
56781099.0,56744944.0,56781044.0,26.0,26.0,14283070.0,14052535.0,333793.788235294,266577.671361502,6.7804252961,2855.6333508092,0.0,14052535.0,147867.4453125,874875.270002581,3862937.0,6064938.22222222,14361963.0,3394946.12357344,1693479.0,4396217.44444444,14052535.0,3933525.06376204,VPN-CHAT
59959510.0,59959510.0,59692551.0,20.0,0.0,7474292.0,7204879.0,322362.956989247,278937.154205607,6.7045244366,2781.8606256122,0.0,7204879.0,149524.962593516,654257.596632862,1476016.0,4222006.71428571,7503478.0,2065202.0638503,1010755.0,3041200.21428571,7204879.0,1886633.81338729,VPN-CHAT
55150324.0,55109990.0,55149372.0,18.0,25.0,9738987.0,9700534.0,251643.789954338,216272.047058824,8.6309556404,3500.6684638879,8.0,9700420.0,116105.945263158,577856.089669782,1895282.0,4888182.54545455,14728916.0,3750991.10270157,1288855.0,2983010.72727273,9700420.0,2459653.35111428,VPN-CHAT
58657683.0,58389280.0,58657683.0,18.0,26.0,6296378.0,6066470.0,243288.666666667,213300.665454545,8.8138496708,3645.9503523179,8.0,6066470.0,113677.680232558,520912.562933363,1730127.0,4689453.41666667,11006305.0,2601902.14028915,1282500.0,2946947.66666667,6066470.0,1814636.33673727,VPN-CHAT
59913939.0,59913909.0,59913914.0,18.0,12.0,8249672.0,8020262.0,199049.531561462,192031.775641026,10.2647232057,4768.7734234933,1.0,8020262.0,97579.7052117264,494590.342810236,1591367.0,5384624.63636364,14762431.0,3663928.126176,1052225.0,3149114.09090909,8020262.0,2001129.36972201,VPN-CHAT
59991997.0,59991997.0,59837410.0,3.0,19.0,13222027.0,13223967.0,307651.266666667,249322.541666667,7.2843049382,2109.0479785162,3.0,13093308.0,137596.323394495,809797.839305095,1699481.0,4591271.46153846,14129446.0,3192827.39521437,1023626.0,3553560.46153846,13093308.0,3239380.71771314,VPN-CHAT
2968826.0,2968826.0,447311.0,33.0,20.0,2502700.0,160390.0,247402.166666667,49701.2222222222,7.7471700935,2056.7052430826,9.0,2380690.0,134946.636363636,503959.587812644,2958886.0,2958886.0,2958886.0,0.0,2380690.0,2380690.0,2380690.0,0.0,VPN-CHAT
2961323.0,2961323.0,450216.0,39.0,20.0,2499633.0,165405.0,246776.916666667,50024.0,7.7667988261,2060.5654972457,10.0,2374158.0,134605.590909091,502633.770710147,2954638.0,2954638.0,2954638.0,0.0,2374158.0,2374158.0,2374158.0,0.0,VPN-CHAT
2739661.0,2739661.0,624237.0,33.0,20.0,2141232.0,315604.0,228305.083333333,69359.6666666667,8.3951992601,2229.4729165397,9.0,1970065.0,124530.045454545,416040.173296599,2724295.0,2724295.0,2724295.0,0.0,1970065.0,1970065.0,1970065.0,0.0,VPN-CHAT
130499.0,0.0,114.0,-1.0,54.0,-1.0,60.0,0.0,57.0,30.6515758741,2406.1487061204,54.0,130385.0,43499.6666666667,75244.9059394278,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
18270833.0,18099994.0,18140205.0,41.0,17.0,4862329.0,4822341.0,317543.754385965,259145.785714286,7.0604334241,935.3158665508,15.0,4692147.0,142740.8828125,691680.751107828,2425489.0,4490085.75,5863736.0,1498517.28988176,1967668.0,3809808.25,4692147.0,1279071.14344352,VPN-CHAT
2138885.0,2138885.0,598452.0,199.0,23.0,1513624.0,305254.0,178240.416666667,66494.6666666667,10.7532663046,2854.7584372231,11.0,1339687.0,97222.0454545455,282916.889942036,2067228.0,2067228.0,2067228.0,0.0,1339687.0,1339687.0,1339687.0,0.0,VPN-CHAT
1815915.0,1815915.0,630314.0,33.0,19.0,1162852.0,246579.0,151326.25,70034.8888888889,12.665791075,3363.0428737028,9.0,993396.0,82541.5909090909,211239.770656849,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
13624313.0,13493570.0,13491667.0,5.0,20.0,9235700.0,9234698.0,210837.03125,245303.036363636,8.8811817521,5713.1688034472,5.0,9104590.0,113535.941666667,866609.144312134,3814082.0,6525521.5,9236961.0,3834554.51445399,2765145.0,5934867.5,9104590.0,4482664.54845904,VPN-CHAT
15820590.0,15650437.0,15690990.0,3.0,19.0,9641060.0,9642386.0,198106.797468354,227405.652173913,9.4813151722,5263.2676783862,3.0,9511614.0,106178.456375839,819128.445640375,3537265.0,6905909.5,10274554.0,4763982.73871343,3068264.0,6289939.0,9511614.0,4556136.47855823,VPN-CHAT
59699486.0,59570049.0,59570788.0,7.0,19.0,10955188.0,10957209.0,264755.773333333,182732.478527607,9.2630613269,1324.9695315635,3.0,10824802.0,108151.242753623,549982.847201109,1599624.0,3936032.46666667,13330297.0,2962287.59025579,1003212.0,2340501.6,10824802.0,2439953.60142247,VPN-CHAT
130676.0,0.0,659.0,-1.0,61.0,-1.0,598.0,0.0,329.5,30.6100584652,2402.8895895191,61.0,130017.0,43558.6666666667,74875.5944472786,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
8644738.0,8474852.0,8513623.0,31.0,19.0,5238552.0,5414148.0,338994.08,250400.676470588,7.0563156454,3722.4956962259,9.0,5238552.0,144078.966666667,724657.916566867,2462900.0,4162156.0,5861412.0,2403110.88114365,2148355.0,3693453.5,5238552.0,2185099.2539021,VPN-CHAT
4279591.0,4279591.0,1581833.0,39.0,23.0,2733255.0,1308636.0,356632.583333333,175759.222222222,5.3743453522,1376.0660773424,11.0,2561420.0,194526.863636364,578240.885984115,1540136.0,2136695.5,2733255.0,843662.53566192,1100535.0,1830977.5,2561420.0,1033001.69003323,VPN-CHAT
4632067.0,4632067.0,569501.0,32.0,21.0,4076340.0,288593.0,386005.583333333,63277.8888888889,4.9653858634,1269.1958039467,9.0,3906592.0,210548.5,827371.35936613,4606886.0,4606886.0,4606886.0,0.0,3906592.0,3906592.0,3906592.0,0.0,VPN-CHAT
4299329.0,4299329.0,547521.0,34.0,18.0,3778583.0,265404.0,358277.416666667,60835.6666666667,5.349672007,1367.1900894302,9.0,3605005.0,195424.045454545,763515.773735146,4282491.0,4282491.0,4282491.0,0.0,3605005.0,3605005.0,3605005.0,0.0,VPN-CHAT
131851.0,0.0,1947.0,-1.0,61.0,-1.0,1886.0,0.0,973.5,30.3372746509,2381.4760600982,61.0,129904.0,43950.3333333333,74443.6516153885,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
130958.0,0.0,818.0,-1.0,27.0,-1.0,791.0,0.0,409.0,30.544143924,2397.7152980345,27.0,130140.0,43652.6666666667,74901.2018851055,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
137477.0,0.0,7216.0,-1.0,66.0,-1.0,7150.0,0.0,3608.0,29.0957760207,2284.0184176262,66.0,130261.0,45825.6666666667,73208.8785587741,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-CHAT
58397911.0,58217177.0,58217379.0,100.0,80.0,2017552.0,2011093.0,954379.950819672,766018.144736842,2.3802221282,211.2404328984,14.0,1830215.0,423173.268115942,667880.624844156,2003568.0,2007495.82758621,2017484.0,2687.5945507482,1594645.0,1701033.72413793,1830215.0,107584.108940532,VPN-CHAT
58426171.0,58244870.0,58412360.0,125.0,3126.0,2002631.0,1864873.0,554713.047619048,512389.122807018,3.7825514871,356.1417707828,11.0,1828427.0,265573.504545454,554742.095972164,2003913.0,2008476.4137931,2031711.0,5371.7756376482,1330413.0,1668370.06896552,1828427.0,150332.952209761,VPN-CHAT
58583814.0,58403388.0,58583814.0,326.0,295.0,1841510.0,1661005.0,561571.038461539,492300.957983193,3.8406512761,351.4793352307,14.0,1661005.0,261534.883928571,493478.535479022,2003520.0,2007973.24137931,2018919.0,3217.505834773,1383339.0,1515895.89655172,1661005.0,106113.48268476,VPN-CHAT
58929356.0,58884211.0,58746888.0,99.0,46.0,2339569.0,2301838.0,452955.469230769,441705.92481203,4.4969098254,486.4638262804,15.0,2155581.0,223217.257575758,447726.994655049,1412365.0,2738998.47368421,5714542.0,982763.403582858,1048980.0,1639397.0,2155581.0,381139.972288616,VPN-CHAT
59068092.0,59068005.0,59068018.0,124.0,2588.0,1485995.0,1651311.0,296824.145728643,304474.319587629,6.6871975482,663.3869263967,22.0,1463270.0,149919.015228426,245498.746700277,1844921.0,4532494.23076923,8574307.0,2284212.96493156,1001835.0,1154893.38461538,1463270.0,143160.839924912,VPN-CHAT
41583106.0,41184916.0,41583106.0,301.0,28.0,7666710.0,7444454.0,895324.260869565,620643.373134328,2.7655461812,128.5858733111,10.0,7444454.0,364764.087719298,1025356.98788343,1869829.0,3731146.36363636,8248664.0,2159938.10733473,1239264.0,2795190.81818182,7444454.0,2119967.20925307,VPN-CHAT
59897370.0,59897370.0,57511037.0,424.0,33.0,8368511.0,8295723.0,1197947.4,821586.242857143,2.0368173093,94.745395332,13.0,8138403.0,495019.586776859,1357033.97051351,2016521.0,4607490.0,9451967.0,2370223.63511967,1231192.0,3815081.0,8138403.0,2211027.72665939,VPN-CHAT
59298327.0,59036354.0,59129317.0,306.0,33.0,9861194.0,9588727.0,1113893.47169811,767913.207792208,2.2260324478,102.2625815396,15.0,9448396.0,452658.984732824,1276779.67773728,1568650.0,4518767.0,9861194.0,2244027.96846955,1193583.0,3719329.46153846,9448396.0,2163854.67212076,VPN-CHAT
59962472.0,59856061.0,59962472.0,167.0,24.0,19312160.0,19075204.0,1088292.01818182,778733.402597403,2.2347310831,103.948349561,11.0,19075204.0,450845.654135338,1844440.71939136,2164319.0,5398090.45454545,22523840.0,5805016.39487602,1113078.0,4457056.09090909,19075204.0,5044471.67772249,VPN-CHAT
57345469.0,57083648.0,57194583.0,273.0,34.0,8619641.0,8510504.0,792828.444444445,549947.913461538,3.1039941447,142.8534833327,16.0,8363248.0,323985.700564972,917471.160594523,1461379.0,3795757.93333333,8939997.0,2063202.39287265,1077793.0,2702609.73333333,8363248.0,1937059.30790084,VPN-CHAT
58418522.0,58190511.0,58274837.0,140.0,20.0,13875990.0,13620735.0,746032.192307692,554998.447619048,3.1668038435,149.0109592297,10.0,13465932.0,317491.967391304,1171026.56224825,1731956.0,4465056.46153846,13876445.0,3313678.28844556,1107290.0,3288670.84615385,13465932.0,3207382.26299263,VPN-CHAT
59966156.0,59108284.0,59966156.0,237.0,20.0,13808498.0,13696467.0,748206.126582279,550148.220183486,3.1684538859,149.4342909024,9.0,13548257.0,317281.248677249,1239759.29830576,2394766.0,5438231.54545455,17805182.0,4334429.52641885,1015209.0,4068938.09090909,13548257.0,3477965.62986631,VPN-CHAT
59744819.0,59507995.0,59598298.0,40.0,23.0,6206324.0,5953859.0,725707.256097561,551836.092592593,3.2136677826,150.8750072538,0.0,5953859.0,312800.09947644,975689.989843334,2593762.0,4946152.41666667,7582821.0,1516775.48935281,2039552.0,3856330.5,5953859.0,1265176.81263026,VPN-CHAT
59864544.0,59638076.0,59864105.0,129.0,0.0,7579434.0,7485008.0,693466.0,511659.017094017,3.4243975867,161.2139566285,0.0,7336031.0,293453.647058824,920074.854238512,1546664.0,4276007.5,8222274.0,1819741.41595867,1031371.0,3300199.92857143,7336031.0,1621655.73582719,VPN-CHAT
