duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
10225882.0,248087.0,10179376.0,5.0,9.0,147385.0,10014348.0,35441.0,1454196.57142857,1.56465721,362.7070994952,5.0,9977795.0,681725.466666667,2571788.28066526,10225882.0,10200000.0,10225882.0,0.0,9977795.0,9977795.0,9977795.0,0.0,BROWSING
10201970.0,229081.0,10159037.0,4.0,27.0,140230.0,10009358.0,32725.8571428571,1451291.0,1.5683245491,363.5572345341,4.0,9972889.0,680131.333333333,2570859.64863057,10201970.0,10200000.0,10201970.0,0.0,9972889.0,9972889.0,9972889.0,0.0,BROWSING
10212363.0,243519.0,10167900.0,8.0,2.0,143987.0,10008023.0,34788.4285714286,1452557.14285714,1.5667284839,363.1872466735,2.0,9968844.0,680824.2,2569560.30897986,10212363.0,10200000.0,10212363.0,0.0,9968844.0,9968844.0,9968844.0,0.0,BROWSING
10207130.0,233637.0,10163265.0,16.0,39.0,143711.0,10011576.0,33376.7142857143,1451895.0,1.5675317156,363.3734458168,15.0,9973493.0,680475.333333333,2570934.68022763,10207130.0,10200000.0,10207130.0,0.0,9973493.0,9973493.0,9973493.0,0.0,BROWSING
10204481.0,232860.0,10160220.0,12.0,17.0,142076.0,10009595.0,33265.7142857143,1451460.0,1.567938634,363.4677745982,12.0,9971621.0,680298.733333333,2570463.08908134,10204481.0,10200000.0,10204481.0,0.0,9971621.0,9971621.0,9971621.0,0.0,BROWSING
10205422.0,231519.0,10162262.0,5.0,36.0,143105.0,10011236.0,33074.1428571429,1451751.71428571,1.5677940608,363.4342607292,5.0,9973903.0,680361.466666667,2571078.55150122,10205422.0,10200000.0,10205422.0,0.0,9973903.0,9973903.0,9973903.0,0.0,BROWSING
10205729.0,236074.0,10161677.0,5.0,59.0,146892.0,10007786.0,33724.8571428571,1451668.14285714,1.5677468998,363.3253440298,5.0,9969655.0,680381.933333333,2569900.83132832,10205729.0,10200000.0,10205729.0,0.0,9969655.0,9969655.0,9969655.0,0.0,BROWSING
10204422.0,230885.0,10159947.0,4.0,26.0,140664.0,10010708.0,32983.5714285714,1451421.0,1.5679476995,363.4698760988,4.0,9973537.0,680294.8,2570993.83531235,10204422.0,10200000.0,10204422.0,0.0,9973537.0,9973537.0,9973537.0,0.0,BROWSING
10215029.0,244498.0,10172181.0,17.0,2.0,149130.0,10007418.0,34928.2857142857,1453168.71428571,1.5663195866,363.0924591599,2.0,9970531.0,681001.933333333,2569977.93100758,10215029.0,10200000.0,10215029.0,0.0,9970531.0,9970531.0,9970531.0,0.0,BROWSING
10206048.0,235926.0,10162603.0,89.0,3.0,144107.0,10009487.0,33703.7142857143,1451800.42857143,1.5676978983,385.1637773994,3.0,9970122.0,680403.2,2570020.44677166,10206048.0,10200000.0,10206048.0,0.0,9970122.0,9970122.0,9970122.0,0.0,BROWSING
10199827.0,229355.0,10157408.0,70.0,29.0,142322.0,10009954.0,32765.0,1451058.28571429,1.5686540566,385.3986935269,13.0,9970472.0,679988.466666667,2570229.65558031,10199827.0,10200000.0,10199827.0,0.0,9970472.0,9970472.0,9970472.0,0.0,BROWSING
10211556.0,232668.0,10167283.0,54.0,11.0,142299.0,10015774.0,33238.2857142857,1452469.0,1.5668522995,384.9560243317,11.0,9978888.0,680770.4,2572344.96450088,10211556.0,10200000.0,10211556.0,0.0,9978888.0,9978888.0,9978888.0,0.0,BROWSING
10204191.0,229385.0,10160601.0,59.0,9.0,140233.0,10011164.0,32769.2857142857,1451514.42857143,1.5679831944,385.331870013,9.0,9974806.0,680279.4,2571348.47536294,10204191.0,10200000.0,10204191.0,0.0,9974806.0,9974806.0,9974806.0,0.0,BROWSING
10204382.0,233151.0,10161989.0,81.0,21.0,144880.0,10009784.0,33307.2857142857,1451712.71428571,1.5679538457,385.3246575834,21.0,9971231.0,680292.133333333,2570359.66345558,10204382.0,10200000.0,10204382.0,0.0,9971231.0,9971231.0,9971231.0,0.0,BROWSING
10203136.0,233968.0,10158119.0,230.0,37.0,141866.0,10007323.0,33424.0,1451159.85714286,1.5681453232,385.2737040847,30.0,9969168.0,680209.066666667,2569809.58746244,10203136.0,10200000.0,10203136.0,0.0,9969168.0,9969168.0,9969168.0,0.0,BROWSING
10214159.0,240934.0,10168768.0,236.0,38.0,145177.0,10009460.0,34419.1428571429,1452681.14285714,1.5664529992,384.9558245569,38.0,9973225.0,680943.933333333,2570733.42907389,10214159.0,10200000.0,10214159.0,0.0,9973225.0,9973225.0,9973225.0,0.0,BROWSING
10214056.0,245021.0,10164964.0,160.0,22.0,146901.0,10008697.0,35003.0,1452137.71428571,1.5664687955,384.8618022067,22.0,9969035.0,680937.066666667,2569581.07688555,10214056.0,10200000.0,10214056.0,0.0,9969035.0,9969035.0,9969035.0,0.0,BROWSING
10213349.0,241260.0,10168441.0,139.0,10.0,144466.0,10009460.0,34465.7142857143,1452634.42857143,1.5665772314,384.9863546228,10.0,9972089.0,680889.933333333,2570427.3518331,10213349.0,10200000.0,10213349.0,0.0,9972089.0,9972089.0,9972089.0,0.0,BROWSING
10210752.0,237226.0,10165390.0,157.0,27.0,143066.0,10009962.0,33889.4285714286,1452198.57142857,1.5669756743,385.0842719518,27.0,9973526.0,680716.8,2570878.36141904,10210752.0,10200000.0,10210752.0,0.0,9973526.0,9973526.0,9973526.0,0.0,BROWSING
10209971.0,239659.0,10164403.0,151.0,52.0,143805.0,10009152.0,34237.0,1452057.57142857,1.5670955383,376.0049857145,42.0,9970312.0,680664.733333333,2570002.33530789,10209971.0,10200000.0,10209971.0,0.0,9970312.0,9970312.0,9970312.0,0.0,BROWSING
10208716.0,237022.0,10164072.0,68.0,30.0,144294.0,10008856.0,33860.2857142857,1452010.28571429,1.5672881879,376.149165086,30.0,9971694.0,680581.066666667,2570411.23889497,10208716.0,10200000.0,10208716.0,0.0,9971694.0,9971694.0,9971694.0,0.0,BROWSING
10200758.0,232837.0,10158493.0,93.0,27.0,145675.0,10006153.0,33262.4285714286,1451213.28571429,1.5685108891,376.5406453128,9.0,9967921.0,680050.533333333,2569511.76382161,10200758.0,10200000.0,10200758.0,0.0,9967921.0,9967921.0,9967921.0,0.0,BROWSING
10213449.0,243657.0,10164831.0,158.0,81.0,146317.0,10009430.0,34808.1428571429,1452118.71428571,1.566561893,376.0727644501,34.0,9969792.0,680896.6,2569799.60305766,10213449.0,10200000.0,10213449.0,0.0,9969792.0,9969792.0,9969792.0,0.0,BROWSING
10207846.0,242181.0,10162661.0,38.0,4.0,148950.0,10005317.0,34597.2857142857,1451808.71428571,1.5674217656,376.2791875975,4.0,9965665.0,680523.066666667,2568762.36997781,10207846.0,10200000.0,10207846.0,0.0,9965665.0,9965665.0,9965665.0,0.0,BROWSING
10208587.0,239647.0,10164200.0,35.0,27.0,144312.0,10008709.0,34235.2857142857,1452028.57142857,1.5673079928,376.1539182651,23.0,9968940.0,680572.466666667,2569652.54419429,10208587.0,10200000.0,10208587.0,0.0,9968940.0,9968940.0,9968940.0,0.0,BROWSING
10201796.0,235917.0,10158575.0,163.0,290.0,146300.0,10004323.0,33702.4285714286,1451225.0,1.5683512981,376.5023335107,39.0,9965879.0,680119.733333333,2568927.77686645,10201796.0,10200000.0,10201796.0,0.0,9965879.0,9965879.0,9965879.0,0.0,BROWSING
10204483.0,234144.0,10161418.0,195.0,17.0,143061.0,10006670.0,33449.1428571429,1451631.14285714,1.5679383267,376.4031945567,17.0,9970339.0,680298.866666667,2570110.43977417,10204483.0,10200000.0,10204483.0,0.0,9970339.0,9970339.0,9970339.0,0.0,BROWSING
10203732.0,233596.0,10158962.0,57.0,4.0,143089.0,10009551.0,33370.8571428571,1451280.28571429,1.5680537278,376.3328946703,4.0,9970136.0,680248.8,2570068.37697506,10203732.0,10200000.0,10203732.0,0.0,9970136.0,9970136.0,9970136.0,0.0,BROWSING
10203297.0,235822.0,10160513.0,159.0,27.0,146090.0,10009819.0,33688.8571428571,1451501.85714286,1.5681205791,376.4469465115,27.0,9967475.0,680219.8,2569338.49441907,10203297.0,10200000.0,10203297.0,0.0,9967475.0,9967475.0,9967475.0,0.0,BROWSING
10200502.0,232387.0,10157706.0,52.0,31.0,144316.0,10007402.0,33198.1428571429,1451100.85714286,1.5685502537,376.4520608888,31.0,9968115.0,680033.466666667,2569567.10485361,10200502.0,10200000.0,10200502.0,0.0,9968115.0,9968115.0,9968115.0,0.0,BROWSING
10209130.0,247754.0,10159722.0,174.0,29.0,151261.0,10000596.0,35393.4285714286,1451388.85714286,1.5672246313,376.2318630481,22.0,9961376.0,680608.666666667,2567558.47425159,10209130.0,10200000.0,10209130.0,0.0,9961376.0,9961376.0,9961376.0,0.0,BROWSING
10204030.0,233484.0,10160757.0,196.0,31.0,142515.0,10008489.0,33354.8571428571,1451536.71428571,1.5680079341,376.4199046847,31.0,9970546.0,680268.666666667,2570174.30285405,10204030.0,10200000.0,10204030.0,0.0,9970546.0,9970546.0,9970546.0,0.0,BROWSING
10206447.0,236245.0,10163255.0,239.0,53.0,145104.0,10009843.0,33749.2857142857,1451893.57142857,1.5676366124,379.3680602074,31.0,9970202.0,680429.8,2570036.01517482,10206447.0,10200000.0,10206447.0,0.0,9970202.0,9970202.0,9970202.0,0.0,BROWSING
313570.0,248206.0,288307.0,1097.0,37.0,170576.0,221571.0,82735.3333333333,57661.4,31.8908058807,6046.496794974,36.0,170338.0,34841.1111111111,56597.8895541708,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10228791.0,259256.0,10155018.0,225.0,245.0,110280.0,10006773.0,43209.3333333333,1692503.0,1.3686857029,275.8879324057,3.0,9969535.0,786830.076923077,2759237.97885594,10228791.0,10200000.0,10228791.0,0.0,9969535.0,9969535.0,9969535.0,0.0,BROWSING
115901008.0,115851526.0,115900914.0,36.0,1673.0,29574952.0,29579391.0,7240720.375,11600000.0,0.2415854744,38.2826696382,12.0,29524251.0,4292629.92592593,10500000.0,27933940.0,29000000.0,29574952.0,739177.84549773,27783310.0,28900000.0,29524251.0,785223.691538861,BROWSING
389757.0,324961.0,364518.0,918.0,36.0,249036.0,298566.0,108320.333333333,72903.6,25.6570119331,4820.952542225,14.0,248834.0,43306.3333333333,80892.7247369935,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
269174.0,203715.0,243979.0,1364.0,33.0,129162.0,177022.0,67905.0,48795.8,37.1506906313,6947.1791480604,22.0,129061.0,29908.2222222222,44480.276804101,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
276211.0,203444.0,243195.0,1240.0,31.0,108106.0,169094.0,67814.6666666667,48639.0,36.2042062047,6726.741512829,18.0,108043.0,30690.1111111111,40789.3326739493,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
776981.0,711893.0,751886.0,1105.0,40.0,634095.0,684040.0,237297.666666667,150377.2,12.8703275884,2379.7235711041,16.0,634025.0,86331.2222222222,206845.770687533,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
238595.0,238595.0,156853.0,187.0,32.0,143328.0,61681.0,34085.0,26142.1666666667,62.8680399841,15880.4668999769,11.0,61681.0,17042.5,23858.9094252344,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10103960.0,102920.0,10052869.0,206.0,974.0,51546.0,10001099.0,34306.6666666667,3350956.33333333,0.7917687718,182.106817525,59.0,10001040.0,1443422.85714286,3773629.48905325,10103960.0,10100000.0,10103960.0,0.0,10001040.0,10000000.0,10001040.0,0.0,BROWSING
10104292.0,106065.0,10052641.0,127.0,561.0,54207.0,9998276.0,35355.0,3350880.33333333,0.7917427564,182.1008339822,49.0,9998227.0,1443470.28571429,3772374.11292518,10104292.0,10100000.0,10104292.0,0.0,9998227.0,9998227.0,9998227.0,0.0,BROWSING
10107792.0,106338.0,10055253.0,204.0,631.0,53523.0,10001499.0,35446.0,3351751.0,0.7914686016,182.0377783793,45.0,10001454.0,1443970.28571429,3773576.65022744,10107792.0,10100000.0,10107792.0,0.0,10001454.0,10000000.0,10001454.0,0.0,BROWSING
213067.0,187627.0,185454.0,1959.0,42.0,46865.0,48785.0,23453.375,18545.4,93.8671873167,16483.0780928065,14.0,46851.0,11214.0526315789,14566.2925351408,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
268999.0,203557.0,243811.0,792.0,43.0,127069.0,177307.0,67852.3333333333,48762.2,37.1748593861,7211.9227209023,15.0,126854.0,29888.7777777778,44038.5124501208,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
123347.0,97846.0,97311.0,79.0,8.0,26178.0,28576.0,8153.8333333333,9731.1,194.573033799,25456.6385886969,6.0,26036.0,5362.9130434783,9913.8416570564,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
114952.0,48540.0,88525.0,45.0,11.0,47496.0,66756.0,16180.0,14754.1666666667,95.6921149697,16032.7788990187,11.0,66412.0,11495.2,21674.8035044278,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
328021.0,302067.0,297011.0,42.0,10.0,113922.0,73999.0,33563.0,21215.0714285714,76.2146325997,6801.393813201,10.0,65909.0,13667.5416666667,21020.9705449192,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
268461.0,203759.0,242689.0,1533.0,37.0,147778.0,176190.0,67919.6666666667,48537.8,37.2493583798,6749.5837384201,11.0,121958.0,29829.0,42807.4772834723,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2812934.0,2812934.0,2750039.0,172.0,184.0,2622591.0,2617070.0,401847.714285714,458339.833333333,5.3325104677,828.3166259855,29.0,2555667.0,200923.857142857,678365.144759795,2749793.0,2749793.0,2749793.0,0.0,2555667.0,2555667.0,2555667.0,0.0,BROWSING
395467.0,329912.0,370112.0,506.0,55.0,252043.0,301868.0,109970.666666667,74022.4,25.2865599405,4574.3386932412,15.0,250841.0,43940.7777777778,81463.7373348992,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
287178.0,220510.0,261778.0,1137.0,42.0,143188.0,193717.0,73503.3333333333,52355.6,34.8216088976,6549.9446336419,13.0,143113.0,31908.6666666667,48695.1101177007,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
21026913.0,20961053.0,21001165.0,47.0,11.0,20767279.0,20767962.0,2096105.3,1400077.66666667,1.28406866,106.1496758939,11.0,20741849.0,808727.423076923,4065620.38912743,20908656.0,20900000.0,20908656.0,0.0,20741849.0,20700000.0,20741849.0,0.0,BROWSING
5992795.0,5966825.0,5967111.0,29.0,4.0,5870038.0,5830560.0,745853.125,459008.538461538,3.8379420621,530.9709409382,4.0,5804373.0,272399.772727273,1235687.57973567,5915860.0,5915860.0,5915860.0,0.0,5804373.0,5804373.0,5804373.0,0.0,BROWSING
2917266.0,2852184.0,2891983.0,4.0,76.0,2686204.0,2752047.0,475364.0,578396.6,4.4562271661,1651.5463451053,4.0,2686204.0,243105.5,769822.325346334,2751991.0,2751991.0,2751991.0,0.0,2686204.0,2686204.0,2686204.0,0.0,BROWSING
273580.0,201683.0,241135.0,1094.0,28.0,118866.0,168013.0,67227.6666666667,48227.0,36.5523795599,6488.0473718839,18.0,118763.0,30397.7777777778,42480.8926556334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
390090.0,324836.0,364993.0,466.0,44.0,249041.0,298173.0,108278.666666667,72998.6,25.6351098464,4552.7955087288,14.0,248377.0,43343.3333333333,80740.1048279292,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
183158.0,183158.0,124983.0,238.0,1282.0,59308.0,58551.0,26165.4285714286,24996.6,76.43673768,12382.7515041658,30.0,58202.0,14089.0769230769,24445.4497571005,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
273362.0,205727.0,248080.0,919.0,31.0,129368.0,179396.0,68575.6666666667,49616.0,36.5815292542,6474.9306780021,9.0,129300.0,30373.5555555556,44916.0754842047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
20047638.0,20047638.0,20001393.0,16.0,1623.0,19945180.0,19997891.0,3341273.0,6667131.0,0.548693068,256.0900191833,16.0,19945180.0,2004763.8,6303652.61119018,19993062.0,20000000.0,19993062.0,0.0,19945180.0,19900000.0,19945180.0,0.0,BROWSING
182163.0,157136.0,156432.0,42.0,10.0,40756.0,40733.0,19642.0,15643.2,109.7917798894,15694.7349351954,10.0,40720.0,9587.5263157895,14148.0910250128,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
210965.0,185776.0,185341.0,2000.0,39.0,41876.0,38170.0,26539.4285714286,18534.1,90.0623326144,13367.1462090868,26.0,38170.0,11720.2777777778,13309.1822231012,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
202473.0,176639.0,175556.0,1299.0,40.0,39782.0,39712.0,25234.1428571429,17555.6,93.8396724502,13927.7829636544,18.0,39712.0,11248.5,14324.396103686,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
161848.0,136626.0,136466.0,3.0,76.0,107028.0,70175.0,27325.2,27293.2,74.1436409471,27377.5394197024,3.0,70125.0,14713.4545454545,22757.8712355248,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
283848.0,212678.0,250219.0,2858.0,24.0,125079.0,176115.0,70892.6666666667,62554.75,31.7071108481,6091.2882951439,22.0,125027.0,35481.0,45315.9893714601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
194794.0,169786.0,168898.0,858.0,39.0,47742.0,47665.0,24255.1428571429,16889.8,97.538938571,16843.4346027085,12.0,47665.0,10821.8888888889,14798.7602000139,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
228575.0,201951.0,200362.0,998.0,40.0,52859.0,42340.0,28850.1428571429,20036.2,83.1237011922,14354.1507163951,13.0,42340.0,12698.6111111111,14884.2753489513,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1588815.0,1588815.0,1448442.0,179.0,1.0,1159085.0,1157594.0,264802.5,241407.0,8.8115985813,1353.2097821332,1.0,1018479.0,122216.538461538,277098.532857933,1439666.0,1439666.0,1439666.0,0.0,1018479.0,1018479.0,1018479.0,0.0,BROWSING
2009289.0,2009289.0,1872522.0,153.0,2.0,1588594.0,1549508.0,334881.5,312087.0,6.9676388016,1070.0302445293,2.0,1413353.0,154560.692307692,384463.3113768,1863392.0,1863392.0,1863392.0,0.0,1413353.0,1413353.0,1413353.0,0.0,BROWSING
4192785.0,4192785.0,4058858.0,136.0,1.0,3781263.0,3741148.0,698797.5,676476.333333333,3.3390693775,512.7856544039,1.0,3607758.0,322521.923076923,989419.165107401,4049888.0,4049888.0,4049888.0,0.0,3607758.0,3607758.0,3607758.0,0.0,BROWSING
103820.0,50706.0,53313.0,137.0,1.0,50569.0,50333.0,25353.0,17771.0,67.4243883645,13590.8302831824,1.0,50507.0,17303.3333333333,25600.1562195754,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
101137.0,49734.0,51560.0,99.0,1.0,49635.0,49543.0,24867.0,17186.6666666667,69.2130476482,13961.2604684735,1.0,49577.0,16856.1666666667,25283.003056731,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
100797.0,49471.0,51584.0,173.0,1.0,49298.0,50606.0,24735.5,17194.6666666667,69.4465113049,13988.5115628441,1.0,50348.0,16799.5,25551.8803789467,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
103188.0,51853.0,51521.0,107.0,1.0,51746.0,50641.0,25926.5,17173.6666666667,67.8373454278,13674.0706283676,1.0,51667.0,17198.0,26234.8966874276,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
256502.0,131419.0,126283.0,1126.0,77.0,130293.0,124995.0,65709.5,42094.3333333333,27.2902355537,5894.6908796033,74.0,130219.0,42750.3333333333,65298.376375425,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
250496.0,124895.0,126715.0,1052.0,55.0,123843.0,126572.0,62447.5,42238.3333333333,27.9445579969,6051.9928461932,55.0,125458.0,41749.3333333333,64194.2770631983,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
125258.0,98139.0,99380.0,10.0,2.0,26681.0,27298.0,9813.9,9938.0,175.6374842325,31566.8460297945,2.0,27119.0,5964.6666666667,10786.0543936758,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
423730.0,423730.0,287321.0,275.0,1.0,146536.0,140044.0,70621.6666666667,57464.2,30.6799140962,4979.586057159,1.0,136657.0,35310.8333333333,61097.4963381306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
103210944.0,103159803.0,103160623.0,49.0,476.0,27184760.0,27176092.0,9378163.90909091,11500000.0,0.2131556902,36.2074006415,27.0,27125076.0,4914806.85714286,10300000.0,24064519.0,25800000.0,27184760.0,1377272.38883282,24014198.0,25600000.0,27125076.0,1305298.21383506,BROWSING
10261639.0,262608.0,10210864.0,300.0,3.0,142998.0,9999119.0,43768.0,1701810.66666667,1.3643044742,248.3034142986,3.0,9999031.0,789356.846153846,2767435.55784612,10261639.0,10300000.0,10261639.0,0.0,9999031.0,9999031.0,9999031.0,0.0,BROWSING
100704481.0,100693900.0,100694332.0,3.0,151.0,25785754.0,25786184.0,10100000.0,11200000.0,0.2085309392,39.9088497363,3.0,25775603.0,5035224.05,10300000.0,24380929.0,25200000.0,25785754.0,637405.330247821,24370780.0,25100000.0,25775603.0,659556.852938838,BROWSING
15206950.0,111508.0,15158010.0,111.0,1055.0,62373.0,15113170.0,37169.3333333333,5052670.0,0.5260752485,89.4985516491,84.0,15095442.0,2172421.42857143,5698553.79932685,15206950.0,15200000.0,15206950.0,0.0,15095442.0,15100000.0,15095442.0,0.0,BROWSING
105743949.0,105733232.0,105733359.0,2.0,95.0,28378883.0,28378913.0,11700000.0,13200000.0,0.179679312,33.079907012,2.0,28368196.0,5874663.83333333,11300000.0,24342839.0,26400000.0,28378883.0,2182620.12839576,24176541.0,26400000.0,28368196.0,2233129.86970754,BROWSING
112109015.0,112058383.0,112108883.0,40.0,406.0,29721648.0,29721644.0,10200000.0,14000000.0,0.1873176747,33.7796206665,12.0,29670583.0,5605450.75,11500000.0,26416651.0,28000000.0,29721648.0,1652329.11283212,26365590.0,27900000.0,29670583.0,1611799.13611382,BROWSING
173670.0,146710.0,148177.0,269.0,6.0,41946.0,41879.0,20958.5714285714,13470.6363636364,115.16093741,11637.0127252836,6.0,41879.0,9140.5263157895,13805.1162169378,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10164463.0,193723.0,10123247.0,212.0,443.0,106963.0,10008895.0,32287.1666666667,1687207.83333333,1.3773477261,286.1931810859,42.0,9970740.0,781881.769230769,2760970.56323942,10164463.0,10200000.0,10164463.0,0.0,9970740.0,9970740.0,9970740.0,0.0,BROWSING
18875551.0,18875537.0,18875490.0,156.0,91.0,18875381.0,18622275.0,9437768.5,6291830.0,0.3708501013,143.2540962645,14.0,18622275.0,3145925.16666667,7582507.32987626,18622336.0,18600000.0,18622336.0,0.0,18622275.0,18600000.0,18622275.0,0.0,BROWSING
6062748.0,63719.0,6032171.0,116.0,2040.0,32971.0,5999063.0,21239.6666666667,2010723.66666667,1.3195336504,220.1971779134,34.0,5999029.0,866106.857142857,2263450.72414098,6062748.0,6062748.0,6062748.0,0.0,5999029.0,5999029.0,5999029.0,0.0,BROWSING
6066944.0,63536.0,6036301.0,114.0,1390.0,32731.0,6003443.0,21178.6666666667,2012100.33333333,1.3186210389,220.0448858602,35.0,6003408.0,866706.285714286,2265118.47086403,6066944.0,6066944.0,6066944.0,0.0,6003408.0,6003408.0,6003408.0,0.0,BROWSING
6066571.0,63367.0,6035856.0,112.0,1115.0,32488.0,6003260.0,21122.3333333333,2011952.0,1.3187021136,220.0584152069,52.0,6003204.0,866653.0,2265052.30756654,6066571.0,6066571.0,6066571.0,0.0,6003204.0,6003204.0,6003204.0,0.0,BROWSING
6218489.0,217490.0,6110459.0,163.0,1805.0,109202.0,6001055.0,72496.6666666667,2036819.66666667,1.2864861544,214.6823770212,56.0,6000999.0,888355.571428571,2255029.76761279,6218489.0,6218489.0,6218489.0,0.0,6000999.0,6000999.0,6000999.0,0.0,BROWSING
6066153.0,64991.0,6034928.0,83.0,548.0,33614.0,6001203.0,21663.6666666667,2011642.66666667,1.3187929813,220.0735787574,41.0,6001162.0,866593.285714286,2264182.11337679,6066153.0,6066153.0,6066153.0,0.0,6001162.0,6001162.0,6001162.0,0.0,BROWSING
6066423.0,66741.0,6032989.0,67.0,567.0,33462.0,5999753.0,22247.0,2010996.33333333,1.3187342854,208.8545424544,28.0,5999682.0,866631.857142857,2263515.25655906,6066423.0,6066423.0,6066423.0,0.0,5999682.0,5999682.0,5999682.0,0.0,BROWSING
71849.0,45992.0,46277.0,26.0,3.0,44763.0,26024.0,9198.4,5784.625,208.7711728765,28838.2580133335,3.0,25857.0,5132.0714285714,10030.7166855253,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
15478890.0,5473355.0,15423336.0,136.0,1240.0,5302068.0,10005618.0,1094671.0,3855834.0,0.7106452724,196.2673034048,36.0,10005535.0,1547889.0,3403799.50328794,5415939.0,7739445.0,10062951.0,3285933.69745511,5302068.0,7653801.5,10005535.0,3325853.410787,BROWSING
95377.0,95373.0,50034.0,59.0,17.0,49939.0,46390.0,31791.0,16678.0,83.8776644264,11669.4800633276,4.0,46299.0,13625.2857142857,22034.8435908093,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
149115.0,123648.0,123018.0,130.0,37.0,39821.0,64853.0,12364.8,17574.0,127.4184354357,14619.5889078899,37.0,39386.0,8284.1666666667,13119.7359807994,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
117408.0,49986.0,91043.0,44.0,11.0,47806.0,69571.0,16662.0,18208.6,85.1730716817,12273.4396293268,11.0,67422.0,13045.3333333333,22829.6972412032,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
4408259.0,4408259.0,4314383.0,178.0,1.0,4125659.0,4086411.0,734709.833333333,862876.6,2.9490100287,372.4826513143,1.0,3995608.0,367354.916666667,1143688.31864018,4316032.0,4316032.0,4316032.0,0.0,3995608.0,3995608.0,3995608.0,0.0,BROWSING
5915467.0,5915467.0,5824365.0,115.0,1117.0,5632767.0,5592785.0,985911.166666667,1164873.0,2.197628691,277.5774085123,30.0,5502497.0,492955.583333333,1578372.67519136,5824017.0,5824017.0,5824017.0,0.0,5502497.0,5502497.0,5502497.0,0.0,BROWSING
141153.0,123443.0,115959.0,121.0,23.0,46944.0,56869.0,17634.7142857143,19326.5,106.2676669996,12567.9227504906,11.0,39159.0,10082.3571428571,12770.9750853985,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
